timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
1380;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.0045
1380;h_8;10;6.2500;12.5000;10.0000;LFF;46.0513
1380;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.0098
1380;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.0087
1380;h_5;12;6.2500;12.5000;10.0000;LFF;46.0513
1380;h_4;16;0.7813;3.1250;4.0000;LFF;45.9988
1380;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.0043
1380;h_2;0;1.5625;6.2500;4.0000;LFF;46.0094
1380;h_1;13;3.1250;6.2500;5.0000;LFF;46.0190
1380;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.0089
1390;h_11;9;1.5625;6.2500;6.0000;LFF;46.3437
1390;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.3433
1390;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.3380
1390;h_8;10;6.2500;12.5000;10.0000;LFF;46.3851
1390;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.3433
1390;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.3422
1390;h_5;12;6.2500;12.5000;10.0000;LFF;46.3851
1390;h_4;16;0.7813;3.1250;4.0000;LFF;46.3322
1390;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.3378
1390;h_2;0;1.5625;6.2500;4.0000;LFF;46.3429
1390;h_1;13;3.1250;6.2500;5.0000;LFF;46.3526
1390;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.3424
1400;h_11;9;1.5625;6.2500;6.0000;LFF;46.6772
1400;h_10;8|3;1.5625;6.2500;5.0000;LFF;46.6768
1400;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;46.6714
1400;h_8;10;6.2500;12.5000;10.0000;LFF;46.7189
1400;h_7;2|7;1.5625;6.2500;5.0000;LFF;46.6768
1400;h_6;11|5;1.9531;4.6875;4.0000;LFF;46.6757
1400;h_5;12;6.2500;12.5000;10.0000;LFF;46.7189
1400;h_4;16;0.7813;3.1250;4.0000;LFF;46.6657
1400;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;46.6712
1400;h_2;0;1.5625;6.2500;4.0000;LFF;46.6764
1400;h_1;13;3.1250;6.2500;5.0000;LFF;46.6861
1400;h_0;14|17;1.9531;4.6875;4.5000;LFF;46.6759
1410;h_11;9;1.5625;6.2500;6.0000;LFF;47.0107
1410;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.0103
1410;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.0049
1410;h_8;10;6.2500;12.5000;10.0000;LFF;47.0528
1410;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.0103
1410;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.0092
1410;h_5;12;6.2500;12.5000;10.0000;LFF;47.0528
1410;h_4;16;0.7813;3.1250;4.0000;LFF;46.9991
1410;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.0047
1410;h_2;0;1.5625;6.2500;4.0000;LFF;47.0099
1410;h_1;13;3.1250;6.2500;5.0000;LFF;47.0197
1410;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.0094
1420;h_11;9;1.5625;6.2500;6.0000;LFF;47.3442
1420;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.3438
1420;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.3383
1420;h_8;10;6.2500;12.5000;10.0000;LFF;47.3866
1420;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.3438
1420;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.3427
1420;h_5;12;6.2500;12.5000;10.0000;LFF;47.3866
1420;h_4;16;0.7813;3.1250;4.0000;LFF;47.3325
1420;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.3381
1420;h_2;0;1.5625;6.2500;4.0000;LFF;47.3434
1420;h_1;13;3.1250;6.2500;5.0000;LFF;47.3533
1420;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.3429
1430;h_11;9;1.5625;6.2500;6.0000;LFF;47.6777
1430;h_10;8|3;1.5625;6.2500;5.0000;LFF;47.6773
1430;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;47.6718
1430;h_8;10;6.2500;12.5000;10.0000;LFF;47.7204
1430;h_7;2|7;1.5625;6.2500;5.0000;LFF;47.6773
1430;h_6;11|5;1.9531;4.6875;4.0000;LFF;47.6762
1430;h_5;12;6.2500;12.5000;10.0000;LFF;47.7204
1430;h_4;16;0.7813;3.1250;4.0000;LFF;47.6659
1430;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;47.6716
1430;h_2;0;1.5625;6.2500;4.0000;LFF;47.6769
1430;h_1;13;3.1250;6.2500;5.0000;LFF;47.6868
1430;h_0;14|17;1.9531;4.6875;4.5000;LFF;47.6764
1440;h_11;9;1.5625;6.2500;6.0000;LFF;48.0112
1440;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.0108
1440;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.0053
1440;h_8;10;6.2500;12.5000;10.0000;LFF;48.0542
1440;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.0108
1440;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.0097
1440;h_5;12;6.2500;12.5000;10.0000;LFF;48.0542
1440;h_4;16;0.7813;3.1250;4.0000;LFF;47.9993
1440;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.0051
1440;h_2;0;1.5625;6.2500;4.0000;LFF;48.0104
1440;h_1;13;3.1250;6.2500;5.0000;LFF;48.0204
1440;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.0099
1450;h_11;9;1.5625;6.2500;6.0000;LFF;48.3447
1450;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.3443
1450;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.3387
1450;h_8;10;6.2500;12.5000;10.0000;LFF;48.3880
1450;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.3443
1450;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.3432
1450;h_5;12;6.2500;12.5000;10.0000;LFF;48.3880
1450;h_4;16;0.7813;3.1250;4.0000;LFF;48.3328
1450;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.3385
1450;h_2;0;1.5625;6.2500;4.0000;LFF;48.3439
1450;h_1;13;3.1250;6.2500;5.0000;LFF;48.3540
1450;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.3434
1460;h_11;9;1.5625;6.2500;6.0000;LFF;48.6782
1460;h_10;8|3;1.5625;6.2500;5.0000;LFF;48.6778
1460;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;48.6722
1460;h_8;10;6.2500;12.5000;10.0000;LFF;48.7218
1460;h_7;2|7;1.5625;6.2500;5.0000;LFF;48.6778
1460;h_6;11|5;1.9531;4.6875;4.0000;LFF;48.6767
1460;h_5;12;6.2500;12.5000;10.0000;LFF;48.7218
1460;h_4;16;0.7813;3.1250;4.0000;LFF;48.6662
1460;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;48.6720
1460;h_2;0;1.5625;6.2500;4.0000;LFF;48.6774
1460;h_1;13;3.1250;6.2500;5.0000;LFF;48.6876
1460;h_0;14|17;1.9531;4.6875;4.5000;LFF;48.6769
1470;h_11;9;1.5625;6.2500;6.0000;LFF;49.0117
1470;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.0113
1470;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.0057
1470;h_8;10;6.2500;12.5000;10.0000;LFF;49.0556
1470;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.0113
1470;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.0102
1470;h_5;12;6.2500;12.5000;10.0000;LFF;49.0556
1470;h_4;16;0.7813;3.1250;4.0000;LFF;48.9996
1470;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.0054
1470;h_2;0;1.5625;6.2500;4.0000;LFF;49.0109
1470;h_1;13;3.1250;6.2500;5.0000;LFF;49.0211
1470;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.0104
1480;h_11;9;1.5625;6.2500;6.0000;LFF;49.3452
1480;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.3448
1480;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.3391
1480;h_8;10;6.2500;12.5000;10.0000;LFF;49.3894
1480;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.3448
1480;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.3436
1480;h_5;12;6.2500;12.5000;10.0000;LFF;49.3894
1480;h_4;16;0.7813;3.1250;4.0000;LFF;49.3330
1480;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.3389
1480;h_2;0;1.5625;6.2500;4.0000;LFF;49.3444
1480;h_1;13;3.1250;6.2500;5.0000;LFF;49.3547
1480;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.3439
1490;h_11;9;1.5625;6.2500;6.0000;LFF;49.6787
1490;h_10;8|3;1.5625;6.2500;5.0000;LFF;49.6783
1490;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;49.6726
1490;h_8;10;6.2500;12.5000;10.0000;LFF;49.7232
1490;h_7;2|7;1.5625;6.2500;5.0000;LFF;49.6783
1490;h_6;11|5;1.9531;4.6875;4.0000;LFF;49.6771
1490;h_5;12;6.2500;12.5000;10.0000;LFF;49.7232
1490;h_4;16;0.7813;3.1250;4.0000;LFF;49.6664
1490;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;49.6724
1490;h_2;0;1.5625;6.2500;4.0000;LFF;49.6779
1490;h_1;13;3.1250;6.2500;5.0000;LFF;49.6883
1490;h_0;14|17;1.9531;4.6875;4.5000;LFF;49.6773
1500;h_11;9;1.5625;6.2500;6.0000;LFF;50.0122
1500;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.0118
1500;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.0060
1500;h_8;10;6.2500;12.5000;10.0000;LFF;50.0570
1500;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.0118
1500;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.0106
1500;h_5;12;6.2500;12.5000;10.0000;LFF;50.0570
1500;h_4;16;0.7813;3.1250;4.0000;LFF;49.9999
1500;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.0058
1500;h_2;0;1.5625;6.2500;4.0000;LFF;50.0114
1500;h_1;13;3.1250;6.2500;5.0000;LFF;50.0218
1500;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.0108
1510;h_11;9;1.5625;6.2500;6.0000;LFF;50.3457
1510;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.3453
1510;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.3395
1510;h_8;10;6.2500;12.5000;10.0000;LFF;50.3908
1510;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.3453
1510;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.3441
1510;h_5;12;6.2500;12.5000;10.0000;LFF;50.3908
1510;h_4;16;0.7813;3.1250;4.0000;LFF;50.3333
1510;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.3393
1510;h_2;0;1.5625;6.2500;4.0000;LFF;50.3449
1510;h_1;13;3.1250;6.2500;5.0000;LFF;50.3554
1510;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.3443
1520;h_11;9;1.5625;6.2500;6.0000;LFF;50.6792
1520;h_10;8|3;1.5625;6.2500;5.0000;LFF;50.6788
1520;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;50.6730
1520;h_8;10;6.2500;12.5000;10.0000;LFF;50.7246
1520;h_7;2|7;1.5625;6.2500;5.0000;LFF;50.6788
1520;h_6;11|5;1.9531;4.6875;4.0000;LFF;50.6776
1520;h_5;12;6.2500;12.5000;10.0000;LFF;50.7246
1520;h_4;16;0.7813;3.1250;4.0000;LFF;50.6667
1520;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;50.6728
1520;h_2;0;1.5625;6.2500;4.0000;LFF;50.6784
1520;h_1;13;3.1250;6.2500;5.0000;LFF;50.6890
1520;h_0;14|17;1.9531;4.6875;4.5000;LFF;50.6778
1530;h_11;9;1.5625;6.2500;6.0000;LFF;51.0127
1530;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.0123
1530;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.0064
1530;h_8;10;6.2500;12.5000;10.0000;LFF;51.0584
1530;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.0123
1530;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.0111
1530;h_5;12;6.2500;12.5000;10.0000;LFF;51.0584
1530;h_4;16;0.7813;3.1250;4.0000;LFF;51.0001
1530;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.0062
1530;h_2;0;1.5625;6.2500;4.0000;LFF;51.0119
1530;h_1;13;3.1250;6.2500;5.0000;LFF;51.0225
1530;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.0113
1540;h_11;9;1.5625;6.2500;6.0000;LFF;51.3462
1540;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.3458
1540;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.3399
1540;h_8;10;6.2500;12.5000;10.0000;LFF;51.3922
1540;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.3458
1540;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.3446
1540;h_5;12;6.2500;12.5000;10.0000;LFF;51.3922
1540;h_4;16;0.7813;3.1250;4.0000;LFF;51.3335
1540;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.3397
1540;h_2;0;1.5625;6.2500;4.0000;LFF;51.3454
1540;h_1;13;3.1250;6.2500;5.0000;LFF;51.3561
1540;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.3448
1550;h_11;9;1.5625;6.2500;6.0000;LFF;51.6797
1550;h_10;8|3;1.5625;6.2500;5.0000;LFF;51.6793
1550;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;51.6734
1550;h_8;10;6.2500;12.5000;10.0000;LFF;51.7260
1550;h_7;2|7;1.5625;6.2500;5.0000;LFF;51.6793
1550;h_6;11|5;1.9531;4.6875;4.0000;LFF;51.6781
1550;h_5;12;6.2500;12.5000;10.0000;LFF;51.7260
1550;h_4;16;0.7813;3.1250;4.0000;LFF;51.6670
1550;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;51.6731
1550;h_2;0;1.5625;6.2500;4.0000;LFF;51.6789
1550;h_1;13;3.1250;6.2500;5.0000;LFF;51.6897
1550;h_0;14|17;1.9531;4.6875;4.5000;LFF;51.6783
1560;h_11;9;1.5625;6.2500;6.0000;LFF;52.0132
1560;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.0128
1560;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.0068
1560;h_8;10;6.2500;12.5000;10.0000;LFF;52.0598
1560;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.0128
1560;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.0116
1560;h_5;12;6.2500;12.5000;10.0000;LFF;52.0598
1560;h_4;16;0.7813;3.1250;4.0000;LFF;52.0004
1560;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.0066
1560;h_2;0;1.5625;6.2500;4.0000;LFF;52.0124
1560;h_1;13;3.1250;6.2500;5.0000;LFF;52.0232
1560;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.0118
1570;h_11;9;1.5625;6.2500;6.0000;LFF;52.3467
1570;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.3463
1570;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.3403
1570;h_8;10;6.2500;12.5000;10.0000;LFF;52.3936
1570;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.3463
1570;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.3451
1570;h_5;12;6.2500;12.5000;10.0000;LFF;52.3936
1570;h_4;16;0.7813;3.1250;4.0000;LFF;52.3338
1570;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.3401
1570;h_2;0;1.5625;6.2500;4.0000;LFF;52.3459
1570;h_1;13;3.1250;6.2500;5.0000;LFF;52.3568
1570;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.3453
1580;h_11;9;1.5625;6.2500;6.0000;LFF;52.6802
1580;h_10;8|3;1.5625;6.2500;5.0000;LFF;52.6798
1580;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;52.6737
1580;h_8;10;6.2500;12.5000;10.0000;LFF;52.7274
1580;h_7;2|7;1.5625;6.2500;5.0000;LFF;52.6798
1580;h_6;11|5;1.9531;4.6875;4.0000;LFF;52.6786
1580;h_5;12;6.2500;12.5000;10.0000;LFF;52.7274
1580;h_4;16;0.7813;3.1250;4.0000;LFF;52.6672
1580;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;52.6735
1580;h_2;0;1.5625;6.2500;4.0000;LFF;52.6794
1580;h_1;13;3.1250;6.2500;5.0000;LFF;52.6904
1580;h_0;14|17;1.9531;4.6875;4.5000;LFF;52.6788
1590;h_11;9;1.5625;6.2500;6.0000;LFF;53.0137
1590;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.0133
1590;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.0072
1590;h_8;10;6.2500;12.5000;10.0000;LFF;53.0612
1590;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.0133
1590;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.0121
1590;h_5;12;6.2500;12.5000;10.0000;LFF;53.0612
1590;h_4;16;0.7813;3.1250;4.0000;LFF;53.0007
1590;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.0070
1590;h_2;0;1.5625;6.2500;4.0000;LFF;53.0129
1590;h_1;13;3.1250;6.2500;5.0000;LFF;53.0239
1590;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.0123
1600;h_11;9;1.5625;6.2500;6.0000;LFF;53.3473
1600;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.3468
1600;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.3407
1600;h_8;10;6.2500;12.5000;10.0000;LFF;53.3950
1600;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.3468
1600;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.3456
1600;h_5;12;6.2500;12.5000;10.0000;LFF;53.3950
1600;h_4;16;0.7813;3.1250;4.0000;LFF;53.3341
1600;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.3404
1600;h_2;0;1.5625;6.2500;4.0000;LFF;53.3464
1600;h_1;13;3.1250;6.2500;5.0000;LFF;53.3575
1600;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.3458
1610;h_11;9;1.5625;6.2500;6.0000;LFF;53.6808
1610;h_10;8|3;1.5625;6.2500;5.0000;LFF;53.6803
1610;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;53.6741
1610;h_8;10;6.2500;12.5000;10.0000;LFF;53.7288
1610;h_7;2|7;1.5625;6.2500;5.0000;LFF;53.6803
1610;h_6;11|5;1.9531;4.6875;4.0000;LFF;53.6791
1610;h_5;12;6.2500;12.5000;10.0000;LFF;53.7288
1610;h_4;16;0.7813;3.1250;4.0000;LFF;53.6675
1610;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;53.6739
1610;h_2;0;1.5625;6.2500;4.0000;LFF;53.6799
1610;h_1;13;3.1250;6.2500;5.0000;LFF;53.6911
1610;h_0;14|17;1.9531;4.6875;4.5000;LFF;53.6793
1620;h_11;9;1.5625;6.2500;6.0000;LFF;54.0143
1620;h_10;8|3;1.5625;6.2500;5.0000;LFF;54.0138
1620;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;54.0076
1620;h_8;10;6.2500;12.5000;10.0000;LFF;54.0626
1620;h_7;2|7;1.5625;6.2500;5.0000;LFF;54.0138
1620;h_6;11|5;1.9531;4.6875;4.0000;LFF;54.0126
1620;h_5;12;6.2500;12.5000;10.0000;LFF;54.0626
1620;h_4;16;0.7813;3.1250;4.0000;LFF;54.0009
1620;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;54.0074
1620;h_2;0;1.5625;6.2500;4.0000;LFF;54.0134
1620;h_1;13;3.1250;6.2500;5.0000;LFF;54.0246
1620;h_0;14|17;1.9531;4.6875;4.5000;LFF;54.0128
1630;h_11;9;1.5625;6.2500;6.0000;LFF;54.3478
1630;h_10;8|3;1.5625;6.2500;5.0000;LFF;54.3473
1630;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;54.3411
1630;h_8;10;6.2500;12.5000;10.0000;LFF;54.3964
1630;h_7;2|7;1.5625;6.2500;5.0000;LFF;54.3473
1630;h_6;11|5;1.9531;4.6875;4.0000;LFF;54.3460
1630;h_5;12;6.2500;12.5000;10.0000;LFF;54.3964
1630;h_4;16;0.7813;3.1250;4.0000;LFF;54.3343
1630;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;54.3408
1630;h_2;0;1.5625;6.2500;4.0000;LFF;54.3469
1630;h_1;13;3.1250;6.2500;5.0000;LFF;54.3582
1630;h_0;14|17;1.9531;4.6875;4.5000;LFF;54.3463
1640;h_11;9;1.5625;6.2500;6.0000;LFF;54.6813
1640;h_10;8|3;1.5625;6.2500;5.0000;LFF;54.6808
1640;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;54.6745
1640;h_8;10;6.2500;12.5000;10.0000;LFF;54.7302
1640;h_7;2|7;1.5625;6.2500;5.0000;LFF;54.6808
1640;h_6;11|5;1.9531;4.6875;4.0000;LFF;54.6795
1640;h_5;12;6.2500;12.5000;10.0000;LFF;54.7302
1640;h_4;16;0.7813;3.1250;4.0000;LFF;54.6678
1640;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;54.6743
1640;h_2;0;1.5625;6.2500;4.0000;LFF;54.6804
1640;h_1;13;3.1250;6.2500;5.0000;LFF;54.6918
1640;h_0;14|17;1.9531;4.6875;4.5000;LFF;54.6798
1650;h_11;9;1.5625;6.2500;6.0000;LFF;55.0148
1650;h_10;8|3;1.5625;6.2500;5.0000;LFF;55.0143
1650;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;55.0080
1650;h_8;10;6.2500;12.5000;10.0000;LFF;55.0640
1650;h_7;2|7;1.5625;6.2500;5.0000;LFF;55.0143
1650;h_6;11|5;1.9531;4.6875;4.0000;LFF;55.0130
1650;h_5;12;6.2500;12.5000;10.0000;LFF;55.0640
1650;h_4;16;0.7813;3.1250;4.0000;LFF;55.0012
1650;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;55.0077
1650;h_2;0;1.5625;6.2500;4.0000;LFF;55.0139
1650;h_1;13;3.1250;6.2500;5.0000;LFF;55.0253
1650;h_0;14|17;1.9531;4.6875;4.5000;LFF;55.0133
1660;h_11;9;1.5625;6.2500;6.0000;LFF;55.3483
1660;h_10;8|3;1.5625;6.2500;5.0000;LFF;55.3478
1660;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;55.3414
1660;h_8;10;6.2500;12.5000;10.0000;LFF;55.3978
1660;h_7;2|7;1.5625;6.2500;5.0000;LFF;55.3478
1660;h_6;11|5;1.9531;4.6875;4.0000;LFF;55.3465
1660;h_5;12;6.2500;12.5000;10.0000;LFF;55.3978
1660;h_4;16;0.7813;3.1250;4.0000;LFF;55.3346
1660;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;55.3412
1660;h_2;0;1.5625;6.2500;4.0000;LFF;55.3474
1660;h_1;13;3.1250;6.2500;5.0000;LFF;55.3589
1660;h_0;14|17;1.9531;4.6875;4.5000;LFF;55.3468
1670;h_11;9;1.5625;6.2500;6.0000;LFF;55.6818
1670;h_10;8|3;1.5625;6.2500;5.0000;LFF;55.6813
1670;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;55.6749
1670;h_8;10;6.2500;12.5000;10.0000;LFF;55.7316
1670;h_7;2|7;1.5625;6.2500;5.0000;LFF;55.6813
1670;h_6;11|5;1.9531;4.6875;4.0000;LFF;55.6800
1670;h_5;12;6.2500;12.5000;10.0000;LFF;55.7316
1670;h_4;16;0.7813;3.1250;4.0000;LFF;55.6680
1670;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;55.6747
1670;h_2;0;1.5625;6.2500;4.0000;LFF;55.6809
1670;h_1;13;3.1250;6.2500;5.0000;LFF;55.6925
1670;h_0;14|17;1.9531;4.6875;4.5000;LFF;55.6802
1680;h_11;9;1.5625;6.2500;6.0000;LFF;56.0153
1680;h_10;8|3;1.5625;6.2500;5.0000;LFF;56.0148
1680;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;56.0084
1680;h_8;10;6.2500;12.5000;10.0000;LFF;56.0654
1680;h_7;2|7;1.5625;6.2500;5.0000;LFF;56.0148
1680;h_6;11|5;1.9531;4.6875;4.0000;LFF;56.0135
1680;h_5;12;6.2500;12.5000;10.0000;LFF;56.0654
1680;h_4;16;0.7813;3.1250;4.0000;LFF;56.0014
1680;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;56.0081
1680;h_2;0;1.5625;6.2500;4.0000;LFF;56.0143
1680;h_1;13;3.1250;6.2500;5.0000;LFF;56.0260
1680;h_0;14|17;1.9531;4.6875;4.5000;LFF;56.0137
1690;h_11;9;1.5625;6.2500;6.0000;LFF;56.3488
1690;h_10;8|3;1.5625;6.2500;5.0000;LFF;56.3483
1690;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;56.3418
1690;h_8;10;6.2500;12.5000;10.0000;LFF;56.3992
1690;h_7;2|7;1.5625;6.2500;5.0000;LFF;56.3483
1690;h_6;11|5;1.9531;4.6875;4.0000;LFF;56.3470
1690;h_5;12;6.2500;12.5000;10.0000;LFF;56.3992
1690;h_4;16;0.7813;3.1250;4.0000;LFF;56.3349
1690;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;56.3416
1690;h_2;0;1.5625;6.2500;4.0000;LFF;56.3478
1690;h_1;13;3.1250;6.2500;5.0000;LFF;56.3596
1690;h_0;14|17;1.9531;4.6875;4.5000;LFF;56.3472
1700;h_11;9;1.5625;6.2500;6.0000;LFF;56.6823
1700;h_10;8|3;1.5625;6.2500;5.0000;LFF;56.6818
1700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;56.6753
1700;h_8;10;6.2500;12.5000;10.0000;LFF;56.7330
1700;h_7;2|7;1.5625;6.2500;5.0000;LFF;56.6818
1700;h_6;11|5;1.9531;4.6875;4.0000;LFF;56.6805
1700;h_5;12;6.2500;12.5000;10.0000;LFF;56.7330
1700;h_4;16;0.7813;3.1250;4.0000;LFF;56.6683
1700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;56.6751
1700;h_2;0;1.5625;6.2500;4.0000;LFF;56.6813
1700;h_1;13;3.1250;6.2500;5.0000;LFF;56.6932
1700;h_0;14|17;1.9531;4.6875;4.5000;LFF;56.6807
1710;h_11;9;1.5625;6.2500;6.0000;LFF;57.0158
1710;h_10;8|3;1.5625;6.2500;5.0000;LFF;57.0153
1710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;57.0088
1710;h_8;10;6.2500;12.5000;10.0000;LFF;57.0668
1710;h_7;2|7;1.5625;6.2500;5.0000;LFF;57.0153
1710;h_6;11|5;1.9531;4.6875;4.0000;LFF;57.0140
1710;h_5;12;6.2500;12.5000;10.0000;LFF;57.0668
1710;h_4;16;0.7813;3.1250;4.0000;LFF;57.0017
1710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;57.0085
1710;h_2;0;1.5625;6.2500;4.0000;LFF;57.0148
1710;h_1;13;3.1250;6.2500;5.0000;LFF;57.0267
1710;h_0;14|17;1.9531;4.6875;4.5000;LFF;57.0142
