timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
950;h_6;11|5;1.9531;4.6875;4.0000;LFF;31.6818
950;h_5;12;6.2500;12.5000;10.0000;LFF;31.7112
950;h_4;16;0.7813;3.1250;4.0000;LFF;31.6750
950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;31.6788
950;h_2;0;1.5625;6.2500;4.0000;LFF;31.6823
950;h_1;13;3.1250;6.2500;5.0000;LFF;31.6889
950;h_0;14|17;1.9531;4.6875;4.5000;LFF;31.6820
960;h_11;9;1.5625;6.2500;6.0000;LFF;32.0163
960;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.0161
960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.0124
960;h_8;10;6.2500;12.5000;10.0000;LFF;32.0450
960;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.0161
960;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.0153
960;h_5;12;6.2500;12.5000;10.0000;LFF;32.0450
960;h_4;16;0.7813;3.1250;4.0000;LFF;32.0084
960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.0123
960;h_2;0;1.5625;6.2500;4.0000;LFF;32.0158
960;h_1;13;3.1250;6.2500;5.0000;LFF;32.0225
960;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.0155
970;h_11;9;1.5625;6.2500;6.0000;LFF;32.3499
970;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.3496
970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.3459
970;h_8;10;6.2500;12.5000;10.0000;LFF;32.3788
970;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.3496
970;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.3488
970;h_5;12;6.2500;12.5000;10.0000;LFF;32.3788
970;h_4;16;0.7813;3.1250;4.0000;LFF;32.3419
970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.3457
970;h_2;0;1.5625;6.2500;4.0000;LFF;32.3493
970;h_1;13;3.1250;6.2500;5.0000;LFF;32.3561
970;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.3490
980;h_11;9;1.5625;6.2500;6.0000;LFF;32.6834
980;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.6831
980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.6793
980;h_8;10;6.2500;12.5000;10.0000;LFF;32.7126
980;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.6831
980;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.6823
980;h_5;12;6.2500;12.5000;10.0000;LFF;32.7126
980;h_4;16;0.7813;3.1250;4.0000;LFF;32.6753
980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.6792
980;h_2;0;1.5625;6.2500;4.0000;LFF;32.6828
980;h_1;13;3.1250;6.2500;5.0000;LFF;32.6896
980;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.6825
990;h_11;9;1.5625;6.2500;6.0000;LFF;33.0169
990;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.0166
990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.0128
990;h_8;10;6.2500;12.5000;10.0000;LFF;33.0464
990;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.0166
990;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.0158
990;h_5;12;6.2500;12.5000;10.0000;LFF;33.0464
990;h_4;16;0.7813;3.1250;4.0000;LFF;33.0087
990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.0126
990;h_2;0;1.5625;6.2500;4.0000;LFF;33.0163
990;h_1;13;3.1250;6.2500;5.0000;LFF;33.0232
990;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.0160
1000;h_11;9;1.5625;6.2500;6.0000;LFF;33.3504
1000;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.3501
1000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.3462
1000;h_8;10;6.2500;12.5000;10.0000;LFF;33.3802
1000;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.3501
1000;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.3493
1000;h_5;12;6.2500;12.5000;10.0000;LFF;33.3802
1000;h_4;16;0.7813;3.1250;4.0000;LFF;33.3421
1000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.3461
1000;h_2;0;1.5625;6.2500;4.0000;LFF;33.3498
1000;h_1;13;3.1250;6.2500;5.0000;LFF;33.3568
1000;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.3494
1010;h_11;9;1.5625;6.2500;6.0000;LFF;33.6839
1010;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.6836
1010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.6797
1010;h_8;10;6.2500;12.5000;10.0000;LFF;33.7140
1010;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.6836
1010;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.6828
1010;h_5;12;6.2500;12.5000;10.0000;LFF;33.7140
1010;h_4;16;0.7813;3.1250;4.0000;LFF;33.6755
1010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.6796
1010;h_2;0;1.5625;6.2500;4.0000;LFF;33.6833
1010;h_1;13;3.1250;6.2500;5.0000;LFF;33.6903
1010;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.6829
1020;h_11;9;1.5625;6.2500;6.0000;LFF;34.0174
1020;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.0171
1020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.0132
1020;h_8;10;6.2500;12.5000;10.0000;LFF;34.0478
1020;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.0171
1020;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.0163
1020;h_5;12;6.2500;12.5000;10.0000;LFF;34.0478
1020;h_4;16;0.7813;3.1250;4.0000;LFF;34.0090
1020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.0130
1020;h_2;0;1.5625;6.2500;4.0000;LFF;34.0168
1020;h_1;13;3.1250;6.2500;5.0000;LFF;34.0239
1020;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.0164
1030;h_11;9;1.5625;6.2500;6.0000;LFF;34.3509
1030;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.3506
1030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.3466
1030;h_8;10;6.2500;12.5000;10.0000;LFF;34.3816
1030;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.3506
1030;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.3498
1030;h_5;12;6.2500;12.5000;10.0000;LFF;34.3816
1030;h_4;16;0.7813;3.1250;4.0000;LFF;34.3424
1030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.3465
1030;h_2;0;1.5625;6.2500;4.0000;LFF;34.3503
1030;h_1;13;3.1250;6.2500;5.0000;LFF;34.3575
1030;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.3499
1040;h_11;9;1.5625;6.2500;6.0000;LFF;34.6844
1040;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.6841
1040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.6801
1040;h_8;10;6.2500;12.5000;10.0000;LFF;34.7154
1040;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.6841
1040;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.6833
1040;h_5;12;6.2500;12.5000;10.0000;LFF;34.7154
1040;h_4;16;0.7813;3.1250;4.0000;LFF;34.6758
1040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.6800
1040;h_2;0;1.5625;6.2500;4.0000;LFF;34.6838
1040;h_1;13;3.1250;6.2500;5.0000;LFF;34.6910
1040;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.6834
1050;h_11;9;1.5625;6.2500;6.0000;LFF;35.0179
1050;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.0176
1050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.0136
1050;h_8;10;6.2500;12.5000;10.0000;LFF;35.0492
1050;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.0176
1050;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.0168
1050;h_5;12;6.2500;12.5000;10.0000;LFF;35.0492
1050;h_4;16;0.7813;3.1250;4.0000;LFF;35.0092
1050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.0134
1050;h_2;0;1.5625;6.2500;4.0000;LFF;35.0173
1050;h_1;13;3.1250;6.2500;5.0000;LFF;35.0246
1050;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.0169
1060;h_11;9;1.5625;6.2500;6.0000;LFF;35.3514
1060;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.3511
1060;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.3470
1060;h_8;10;6.2500;12.5000;10.0000;LFF;35.3830
1060;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.3511
1060;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.3503
1060;h_5;12;6.2500;12.5000;10.0000;LFF;35.3830
1060;h_4;16;0.7813;3.1250;4.0000;LFF;35.3427
1060;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.3469
1060;h_2;0;1.5625;6.2500;4.0000;LFF;35.3508
1060;h_1;13;3.1250;6.2500;5.0000;LFF;35.3582
1060;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.3504
1070;h_11;9;1.5625;6.2500;6.0000;LFF;35.6849
1070;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.6846
1070;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.6805
1070;h_8;10;6.2500;12.5000;10.0000;LFF;35.7168
1070;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.6846
1070;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.6838
1070;h_5;12;6.2500;12.5000;10.0000;LFF;35.7168
1070;h_4;16;0.7813;3.1250;4.0000;LFF;35.6761
1070;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.6803
1070;h_2;0;1.5625;6.2500;4.0000;LFF;35.6843
1070;h_1;13;3.1250;6.2500;5.0000;LFF;35.6917
1070;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.6839
1080;h_11;9;1.5625;6.2500;6.0000;LFF;36.0184
1080;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.0181
1080;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.0139
1080;h_8;10;6.2500;12.5000;10.0000;LFF;36.0506
1080;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.0181
1080;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.0173
1080;h_5;12;6.2500;12.5000;10.0000;LFF;36.0506
1080;h_4;16;0.7813;3.1250;4.0000;LFF;36.0095
1080;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.0138
1080;h_2;0;1.5625;6.2500;4.0000;LFF;36.0178
1080;h_1;13;3.1250;6.2500;5.0000;LFF;36.0253
1080;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.0174
1090;h_11;9;1.5625;6.2500;6.0000;LFF;36.3519
1090;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.3516
1090;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.3474
1090;h_8;10;6.2500;12.5000;10.0000;LFF;36.3844
1090;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.3516
1090;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.3507
1090;h_5;12;6.2500;12.5000;10.0000;LFF;36.3844
1090;h_4;16;0.7813;3.1250;4.0000;LFF;36.3429
1090;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.3473
1090;h_2;0;1.5625;6.2500;4.0000;LFF;36.3513
1090;h_1;13;3.1250;6.2500;5.0000;LFF;36.3589
1090;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.3509
1100;h_11;9;1.5625;6.2500;6.0000;LFF;36.6854
1100;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.6851
1100;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.6809
1100;h_8;10;6.2500;12.5000;10.0000;LFF;36.7182
1100;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.6851
1100;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.6842
1100;h_5;12;6.2500;12.5000;10.0000;LFF;36.7182
1100;h_4;16;0.7813;3.1250;4.0000;LFF;36.6763
1100;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.6807
1100;h_2;0;1.5625;6.2500;4.0000;LFF;36.6848
1100;h_1;13;3.1250;6.2500;5.0000;LFF;36.6924
1100;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.6844
1110;h_11;9;1.5625;6.2500;6.0000;LFF;37.0189
1110;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.0186
1110;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.0143
1110;h_8;10;6.2500;12.5000;10.0000;LFF;37.0520
1110;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.0186
1110;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.0177
1110;h_5;12;6.2500;12.5000;10.0000;LFF;37.0520
1110;h_4;16;0.7813;3.1250;4.0000;LFF;37.0098
1110;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.0142
1110;h_2;0;1.5625;6.2500;4.0000;LFF;37.0183
1110;h_1;13;3.1250;6.2500;5.0000;LFF;37.0260
1110;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.0179
1120;h_11;9;1.5625;6.2500;6.0000;LFF;37.3524
1120;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.3521
1120;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.3478
1120;h_8;10;6.2500;12.5000;10.0000;LFF;37.3858
1120;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.3521
1120;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.3512
1120;h_5;12;6.2500;12.5000;10.0000;LFF;37.3858
1120;h_4;16;0.7813;3.1250;4.0000;LFF;37.3432
1120;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.3476
1120;h_2;0;1.5625;6.2500;4.0000;LFF;37.3518
1120;h_1;13;3.1250;6.2500;5.0000;LFF;37.3596
1120;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.3514
1130;h_11;9;1.5625;6.2500;6.0000;LFF;37.6859
1130;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.6856
1130;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.6813
1130;h_8;10;6.2500;12.5000;10.0000;LFF;37.7196
1130;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.6856
1130;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.6847
1130;h_5;12;6.2500;12.5000;10.0000;LFF;37.7196
1130;h_4;16;0.7813;3.1250;4.0000;LFF;37.6766
1130;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.6811
1130;h_2;0;1.5625;6.2500;4.0000;LFF;37.6853
1130;h_1;13;3.1250;6.2500;5.0000;LFF;37.6932
1130;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.6849
1140;h_11;9;1.5625;6.2500;6.0000;LFF;38.0194
1140;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.0191
1140;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.0147
1140;h_8;10;6.2500;12.5000;10.0000;LFF;38.0534
1140;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.0191
1140;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.0182
1140;h_5;12;6.2500;12.5000;10.0000;LFF;38.0534
1140;h_4;16;0.7813;3.1250;4.0000;LFF;38.0100
1140;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.0146
1140;h_2;0;1.5625;6.2500;4.0000;LFF;38.0188
1140;h_1;13;3.1250;6.2500;5.0000;LFF;38.0267
1140;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.0184
1150;h_11;9;1.5625;6.2500;6.0000;LFF;38.0194
1150;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.0191
1150;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.0147
1150;h_8;10;6.2500;12.5000;10.0000;LFF;38.0534
1150;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.0191
1150;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.0182
1150;h_5;12;6.2500;12.5000;10.0000;LFF;38.0534
1150;h_4;16;0.7813;3.1250;4.0000;LFF;38.0100
1150;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.0146
1150;h_2;0;1.5625;6.2500;4.0000;LFF;38.0188
1150;h_1;13;3.1250;6.2500;5.0000;LFF;38.0267
1150;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.0184
1160;h_11;9;1.5625;6.2500;6.0000;LFF;38.5130
1160;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.5127
1160;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.5083
1160;h_8;10;6.2500;12.5000;10.0000;LFF;38.5475
1160;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.5127
1160;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.5118
1160;h_5;12;6.2500;12.5000;10.0000;LFF;38.5475
1160;h_4;16;0.7813;3.1250;4.0000;LFF;38.5035
1160;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.5081
1160;h_2;0;1.5625;6.2500;4.0000;LFF;38.5124
1160;h_1;13;3.1250;6.2500;5.0000;LFF;38.5204
1160;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.5120
1170;h_11;9;1.5625;6.2500;6.0000;LFF;38.8465
1170;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.8462
1170;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.8417
1170;h_8;10;6.2500;12.5000;10.0000;LFF;38.8813
1170;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.8462
1170;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.8453
1170;h_5;12;6.2500;12.5000;10.0000;LFF;38.8813
1170;h_4;16;0.7813;3.1250;4.0000;LFF;38.8369
1170;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.8416
1170;h_2;0;1.5625;6.2500;4.0000;LFF;38.8459
1170;h_1;13;3.1250;6.2500;5.0000;LFF;38.8540
1170;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.8454
1180;h_11;9;1.5625;6.2500;6.0000;LFF;39.1800
1180;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.1797
1180;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.1752
1180;h_8;10;6.2500;12.5000;10.0000;LFF;39.2151
1180;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.1797
1180;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.1788
1180;h_5;12;6.2500;12.5000;10.0000;LFF;39.2151
1180;h_4;16;0.7813;3.1250;4.0000;LFF;39.1703
1180;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.1750
1180;h_2;0;1.5625;6.2500;4.0000;LFF;39.1794
1180;h_1;13;3.1250;6.2500;5.0000;LFF;39.1875
1180;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.1789
1190;h_11;9;1.5625;6.2500;6.0000;LFF;39.5135
1190;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.5132
1190;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.5086
1190;h_8;10;6.2500;12.5000;10.0000;LFF;39.5489
1190;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.5132
1190;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.5123
1190;h_5;12;6.2500;12.5000;10.0000;LFF;39.5489
1190;h_4;16;0.7813;3.1250;4.0000;LFF;39.5038
1190;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.5085
1190;h_2;0;1.5625;6.2500;4.0000;LFF;39.5129
1190;h_1;13;3.1250;6.2500;5.0000;LFF;39.5211
1190;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.5124
1200;h_11;9;1.5625;6.2500;6.0000;LFF;39.8470
1200;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.8467
1200;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.8421
1200;h_8;10;6.2500;12.5000;10.0000;LFF;39.8827
1200;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.8467
1200;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.8458
1200;h_5;12;6.2500;12.5000;10.0000;LFF;39.8827
1200;h_4;16;0.7813;3.1250;4.0000;LFF;39.8372
1200;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.8419
1200;h_2;0;1.5625;6.2500;4.0000;LFF;39.8464
1200;h_1;13;3.1250;6.2500;5.0000;LFF;39.8547
1200;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.8459
1210;h_11;9;1.5625;6.2500;6.0000;LFF;40.1805
1210;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.1802
1210;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.1756
1210;h_8;10;6.2500;12.5000;10.0000;LFF;40.2165
1210;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.1802
1210;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.1793
1210;h_5;12;6.2500;12.5000;10.0000;LFF;40.2165
1210;h_4;16;0.7813;3.1250;4.0000;LFF;40.1706
1210;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.1754
1210;h_2;0;1.5625;6.2500;4.0000;LFF;40.1799
1210;h_1;13;3.1250;6.2500;5.0000;LFF;40.1882
1210;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.1794
1220;h_11;9;1.5625;6.2500;6.0000;LFF;40.5140
1220;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.5137
1220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.5090
1220;h_8;10;6.2500;12.5000;10.0000;LFF;40.5503
1220;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.5137
1220;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.5128
1220;h_5;12;6.2500;12.5000;10.0000;LFF;40.5503
1220;h_4;16;0.7813;3.1250;4.0000;LFF;40.5040
1220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.5089
1220;h_2;0;1.5625;6.2500;4.0000;LFF;40.5134
1220;h_1;13;3.1250;6.2500;5.0000;LFF;40.5218
1220;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.5129
1230;h_11;9;1.5625;6.2500;6.0000;LFF;40.8475
1230;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.8472
1230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.8425
1230;h_8;10;6.2500;12.5000;10.0000;LFF;40.8841
1230;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.8472
1230;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.8462
1230;h_5;12;6.2500;12.5000;10.0000;LFF;40.8841
1230;h_4;16;0.7813;3.1250;4.0000;LFF;40.8374
1230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.8423
1230;h_2;0;1.5625;6.2500;4.0000;LFF;40.8469
1230;h_1;13;3.1250;6.2500;5.0000;LFF;40.8554
1230;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.8464
1240;h_11;9;1.5625;6.2500;6.0000;LFF;41.1810
1240;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.1807
1240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.1760
1240;h_8;10;6.2500;12.5000;10.0000;LFF;41.2179
1240;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.1807
1240;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.1797
1240;h_5;12;6.2500;12.5000;10.0000;LFF;41.2179
1240;h_4;16;0.7813;3.1250;4.0000;LFF;41.1709
1240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.1758
1240;h_2;0;1.5625;6.2500;4.0000;LFF;41.1804
1240;h_1;13;3.1250;6.2500;5.0000;LFF;41.1890
1240;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.1799
1250;h_11;9;1.5625;6.2500;6.0000;LFF;41.5145
1250;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.5142
1250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.5094
1250;h_8;10;6.2500;12.5000;10.0000;LFF;41.5517
1250;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.5142
1250;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.5132
1250;h_5;12;6.2500;12.5000;10.0000;LFF;41.5517
1250;h_4;16;0.7813;3.1250;4.0000;LFF;41.5043
1250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.5092
1250;h_2;0;1.5625;6.2500;4.0000;LFF;41.5139
1250;h_1;13;3.1250;6.2500;5.0000;LFF;41.5225
1250;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.5134
1260;h_11;9;1.5625;6.2500;6.0000;LFF;41.8480
1260;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.8477
1260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.8429
1260;h_8;10;6.2500;12.5000;10.0000;LFF;41.8855
1260;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.8477
1260;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.8467
1260;h_5;12;6.2500;12.5000;10.0000;LFF;41.8855
1260;h_4;16;0.7813;3.1250;4.0000;LFF;41.8377
1260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.8427
1260;h_2;0;1.5625;6.2500;4.0000;LFF;41.8474
1260;h_1;13;3.1250;6.2500;5.0000;LFF;41.8561
1260;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.8469
1270;h_11;9;1.5625;6.2500;6.0000;LFF;42.1816
1270;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.1812
1270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.1763
1270;h_8;10;6.2500;12.5000;10.0000;LFF;42.2193
1270;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.1812
1270;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.1802
1270;h_5;12;6.2500;12.5000;10.0000;LFF;42.2193
1270;h_4;16;0.7813;3.1250;4.0000;LFF;42.1711
1270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.1762
1270;h_2;0;1.5625;6.2500;4.0000;LFF;42.1809
1270;h_1;13;3.1250;6.2500;5.0000;LFF;42.1897
1270;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.1804
1280;h_11;9;1.5625;6.2500;6.0000;LFF;42.5151
1280;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.5147
1280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.5098
1280;h_8;10;6.2500;12.5000;10.0000;LFF;42.5531
1280;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.5147
1280;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.5137
1280;h_5;12;6.2500;12.5000;10.0000;LFF;42.5531
1280;h_4;16;0.7813;3.1250;4.0000;LFF;42.5046
1280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.5096
1280;h_2;0;1.5625;6.2500;4.0000;LFF;42.5143
1280;h_1;13;3.1250;6.2500;5.0000;LFF;42.5232
1280;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.5139
1290;h_11;9;1.5625;6.2500;6.0000;LFF;42.8486
1290;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.8482
1290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.8433
1290;h_8;10;6.2500;12.5000;10.0000;LFF;42.8869
1290;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.8482
