timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
340;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;11.4399
350;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;11.3754
350;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
350;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;11.7761
360;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;11.7097
360;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
360;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;12.1124
370;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;12.0441
370;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
370;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;12.4486
380;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;12.3784
380;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
380;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;12.7848
390;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;12.7127
390;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
390;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;13.1211
400;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;13.0471
400;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
400;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;13.4573
410;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;13.3814
410;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
410;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;13.7935
420;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;13.7157
420;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
420;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;14.1297
430;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;14.0501
430;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
430;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;14.4660
440;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;14.3844
440;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
440;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;14.8022
450;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;14.7187
450;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
450;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;15.1384
460;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;15.0531
460;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
460;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;15.4747
470;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;15.3874
470;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
470;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;15.8109
480;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;15.7217
480;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
480;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;16.1471
490;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;16.0561
490;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
490;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;16.4834
500;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;16.3904
500;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
500;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;16.8196
510;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;16.7247
510;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
510;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;17.1558
520;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;17.0591
520;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
520;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;17.4921
530;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;17.3934
530;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
530;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;17.8283
540;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;17.7277
540;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
540;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;18.1645
550;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;18.0621
550;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
550;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;18.5007
560;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;18.3964
560;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
560;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;18.8370
570;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;18.7307
570;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
570;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;19.1732
580;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;19.0651
580;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
580;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;19.5094
590;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;19.3994
590;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
590;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;19.8457
600;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;19.7337
600;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
600;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;20.1819
610;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;20.0681
610;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
610;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;20.5181
620;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;20.4024
620;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
620;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;20.8544
630;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;20.7367
630;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
630;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;21.1906
640;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;21.0711
640;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
640;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;21.5268
650;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;21.4054
650;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
650;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;21.8630
660;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;21.7398
660;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
660;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;22.1993
670;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;22.0741
670;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
670;h_0;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_11;10|9|16|0|11|3|12|13|17|7;34.3750;87.5000;76.0000;MFF;22.5355
680;h_10;1|14|15|2|8|19|4|6|18|5;10.1563;34.3750;32.0000;MFF;22.4084
680;h_9;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_8;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_7;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_6;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_5;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_4;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_3;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_2;;0.0000;0.0000;0.0000;MFF;0.0000
680;h_1;;0.0000;0.0000;0.0000;MFF;0.0000
