timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
720;h_5;4;6.2500;12.5000;10.0000;LFF;23.7000
720;h_4;5;3.1250;6.2500;5.0000;LFF;23.6833
720;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.6729
720;h_2;3;1.5625;6.2500;6.0000;LFF;23.6788
720;h_1;1;0.7813;3.1250;2.0000;LFF;23.6726
720;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.6726
730;h_5;4;6.2500;12.5000;10.0000;LFF;24.0338
730;h_4;5;3.1250;6.2500;5.0000;LFF;24.0169
730;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.0064
730;h_2;3;1.5625;6.2500;6.0000;LFF;24.0123
730;h_1;1;0.7813;3.1250;2.0000;LFF;24.0060
730;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.0061
740;h_5;4;6.2500;12.5000;10.0000;LFF;24.3676
740;h_4;5;3.1250;6.2500;5.0000;LFF;24.3505
740;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.3398
740;h_2;3;1.5625;6.2500;6.0000;LFF;24.3458
740;h_1;1;0.7813;3.1250;2.0000;LFF;24.3394
740;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.3395
750;h_5;4;6.2500;12.5000;10.0000;LFF;24.7014
750;h_4;5;3.1250;6.2500;5.0000;LFF;24.6840
750;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.6732
750;h_2;3;1.5625;6.2500;6.0000;LFF;24.6793
750;h_1;1;0.7813;3.1250;2.0000;LFF;24.6728
750;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.6729
760;h_5;4;6.2500;12.5000;10.0000;LFF;25.0352
760;h_4;5;3.1250;6.2500;5.0000;LFF;25.0176
760;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.0066
760;h_2;3;1.5625;6.2500;6.0000;LFF;25.0128
760;h_1;1;0.7813;3.1250;2.0000;LFF;25.0062
760;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.0063
770;h_5;4;6.2500;12.5000;10.0000;LFF;25.3690
770;h_4;5;3.1250;6.2500;5.0000;LFF;25.3512
770;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.3401
770;h_2;3;1.5625;6.2500;6.0000;LFF;25.3463
770;h_1;1;0.7813;3.1250;2.0000;LFF;25.3396
770;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.3397
780;h_5;4;6.2500;12.5000;10.0000;LFF;25.7028
780;h_4;5;3.1250;6.2500;5.0000;LFF;25.6847
780;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.6735
780;h_2;3;1.5625;6.2500;6.0000;LFF;25.6798
780;h_1;1;0.7813;3.1250;2.0000;LFF;25.6730
780;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.6732
790;h_5;4;6.2500;12.5000;10.0000;LFF;26.0366
790;h_4;5;3.1250;6.2500;5.0000;LFF;26.0183
790;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.0069
790;h_2;3;1.5625;6.2500;6.0000;LFF;26.0133
790;h_1;1;0.7813;3.1250;2.0000;LFF;26.0065
790;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.0066
800;h_5;4;6.2500;12.5000;10.0000;LFF;26.3704
800;h_4;5;3.1250;6.2500;5.0000;LFF;26.3519
800;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.3403
800;h_2;3;1.5625;6.2500;6.0000;LFF;26.3468
800;h_1;1;0.7813;3.1250;2.0000;LFF;26.3399
800;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.3400
810;h_5;4;6.2500;12.5000;10.0000;LFF;26.7042
810;h_4;5;3.1250;6.2500;5.0000;LFF;26.6855
810;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.6737
810;h_2;3;1.5625;6.2500;6.0000;LFF;26.6803
810;h_1;1;0.7813;3.1250;2.0000;LFF;26.6733
810;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.6734
820;h_5;4;6.2500;12.5000;10.0000;LFF;27.0380
820;h_4;5;3.1250;6.2500;5.0000;LFF;27.0190
820;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.0072
820;h_2;3;1.5625;6.2500;6.0000;LFF;27.0138
820;h_1;1;0.7813;3.1250;2.0000;LFF;27.0067
820;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.0068
830;h_5;4;6.2500;12.5000;10.0000;LFF;27.3718
830;h_4;5;3.1250;6.2500;5.0000;LFF;27.3526
830;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.3406
830;h_2;3;1.5625;6.2500;6.0000;LFF;27.3473
830;h_1;1;0.7813;3.1250;2.0000;LFF;27.3401
830;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.3402
840;h_5;4;6.2500;12.5000;10.0000;LFF;27.7056
840;h_4;5;3.1250;6.2500;5.0000;LFF;27.6862
840;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.6740
840;h_2;3;1.5625;6.2500;6.0000;LFF;27.6808
840;h_1;1;0.7813;3.1250;2.0000;LFF;27.6735
840;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.6737
850;h_5;4;6.2500;12.5000;10.0000;LFF;28.0394
850;h_4;5;3.1250;6.2500;5.0000;LFF;28.0197
850;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.0074
850;h_2;3;1.5625;6.2500;6.0000;LFF;28.0143
850;h_1;1;0.7813;3.1250;2.0000;LFF;28.0070
850;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.0071
860;h_5;4;6.2500;12.5000;10.0000;LFF;28.3732
860;h_4;5;3.1250;6.2500;5.0000;LFF;28.3533
860;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.3408
860;h_2;3;1.5625;6.2500;6.0000;LFF;28.3478
860;h_1;1;0.7813;3.1250;2.0000;LFF;28.3404
860;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.3405
870;h_5;4;6.2500;12.5000;10.0000;LFF;28.7070
870;h_4;5;3.1250;6.2500;5.0000;LFF;28.6869
870;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.6743
870;h_2;3;1.5625;6.2500;6.0000;LFF;28.6813
870;h_1;1;0.7813;3.1250;2.0000;LFF;28.6738
870;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.6739
880;h_5;4;6.2500;12.5000;10.0000;LFF;29.0408
880;h_4;5;3.1250;6.2500;5.0000;LFF;29.0204
880;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.0077
880;h_2;3;1.5625;6.2500;6.0000;LFF;29.0149
880;h_1;1;0.7813;3.1250;2.0000;LFF;29.0072
880;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.0073
890;h_5;4;6.2500;12.5000;10.0000;LFF;29.3746
890;h_4;5;3.1250;6.2500;5.0000;LFF;29.3540
890;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.3411
890;h_2;3;1.5625;6.2500;6.0000;LFF;29.3484
890;h_1;1;0.7813;3.1250;2.0000;LFF;29.3406
890;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.3407
900;h_5;4;6.2500;12.5000;10.0000;LFF;29.7084
900;h_4;5;3.1250;6.2500;5.0000;LFF;29.6876
900;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.6745
900;h_2;3;1.5625;6.2500;6.0000;LFF;29.6819
900;h_1;1;0.7813;3.1250;2.0000;LFF;29.6740
900;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.6742
910;h_5;4;6.2500;12.5000;10.0000;LFF;30.0422
910;h_4;5;3.1250;6.2500;5.0000;LFF;30.0211
910;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.0079
910;h_2;3;1.5625;6.2500;6.0000;LFF;30.0154
910;h_1;1;0.7813;3.1250;2.0000;LFF;30.0074
910;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.0076
920;h_5;4;6.2500;12.5000;10.0000;LFF;30.3760
920;h_4;5;3.1250;6.2500;5.0000;LFF;30.3547
920;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.3414
920;h_2;3;1.5625;6.2500;6.0000;LFF;30.3489
920;h_1;1;0.7813;3.1250;2.0000;LFF;30.3409
920;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.3410
930;h_5;4;6.2500;12.5000;10.0000;LFF;30.7098
930;h_4;5;3.1250;6.2500;5.0000;LFF;30.6883
930;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.6748
930;h_2;3;1.5625;6.2500;6.0000;LFF;30.6824
930;h_1;1;0.7813;3.1250;2.0000;LFF;30.6743
930;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.6744
940;h_5;4;6.2500;12.5000;10.0000;LFF;31.0436
940;h_4;5;3.1250;6.2500;5.0000;LFF;31.0218
940;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.0082
940;h_2;3;1.5625;6.2500;6.0000;LFF;31.0159
940;h_1;1;0.7813;3.1250;2.0000;LFF;31.0077
940;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.0078
950;h_5;4;6.2500;12.5000;10.0000;LFF;31.3774
950;h_4;5;3.1250;6.2500;5.0000;LFF;31.3554
950;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.3416
950;h_2;3;1.5625;6.2500;6.0000;LFF;31.3494
950;h_1;1;0.7813;3.1250;2.0000;LFF;31.3411
950;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.3412
960;h_5;4;6.2500;12.5000;10.0000;LFF;31.7112
960;h_4;5;3.1250;6.2500;5.0000;LFF;31.6890
960;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.6751
960;h_2;3;1.5625;6.2500;6.0000;LFF;31.6829
960;h_1;1;0.7813;3.1250;2.0000;LFF;31.6745
960;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.6747
970;h_5;4;6.2500;12.5000;10.0000;LFF;32.0450
970;h_4;5;3.1250;6.2500;5.0000;LFF;32.0225
970;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.0085
970;h_2;3;1.5625;6.2500;6.0000;LFF;32.0164
970;h_1;1;0.7813;3.1250;2.0000;LFF;32.0079
970;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.0081
980;h_5;4;6.2500;12.5000;10.0000;LFF;32.3788
980;h_4;5;3.1250;6.2500;5.0000;LFF;32.3561
980;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.3419
980;h_2;3;1.5625;6.2500;6.0000;LFF;32.3499
980;h_1;1;0.7813;3.1250;2.0000;LFF;32.3414
980;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.3415
990;h_5;4;6.2500;12.5000;10.0000;LFF;32.7126
990;h_4;5;3.1250;6.2500;5.0000;LFF;32.6897
990;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.6753
990;h_2;3;1.5625;6.2500;6.0000;LFF;32.6834
990;h_1;1;0.7813;3.1250;2.0000;LFF;32.6748
990;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.6749
1000;h_5;4;6.2500;12.5000;10.0000;LFF;33.0464
1000;h_4;5;3.1250;6.2500;5.0000;LFF;33.0232
1000;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.0087
1000;h_2;3;1.5625;6.2500;6.0000;LFF;33.0169
1000;h_1;1;0.7813;3.1250;2.0000;LFF;33.0082
1000;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.0083
1010;h_5;4;6.2500;12.5000;10.0000;LFF;33.3802
1010;h_4;5;3.1250;6.2500;5.0000;LFF;33.3568
1010;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.3422
1010;h_2;3;1.5625;6.2500;6.0000;LFF;33.3504
1010;h_1;1;0.7813;3.1250;2.0000;LFF;33.3416
1010;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.3417
1020;h_5;4;6.2500;12.5000;10.0000;LFF;33.7140
1020;h_4;5;3.1250;6.2500;5.0000;LFF;33.6904
1020;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.6756
1020;h_2;3;1.5625;6.2500;6.0000;LFF;33.6839
1020;h_1;1;0.7813;3.1250;2.0000;LFF;33.6750
1020;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.6752
1030;h_5;4;6.2500;12.5000;10.0000;LFF;34.0478
1030;h_4;5;3.1250;6.2500;5.0000;LFF;34.0239
1030;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.0090
1030;h_2;3;1.5625;6.2500;6.0000;LFF;34.0174
1030;h_1;1;0.7813;3.1250;2.0000;LFF;34.0084
1030;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.0086
1040;h_5;4;6.2500;12.5000;10.0000;LFF;34.3817
1040;h_4;5;3.1250;6.2500;5.0000;LFF;34.3575
1040;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.3424
1040;h_2;3;1.5625;6.2500;6.0000;LFF;34.3509
1040;h_1;1;0.7813;3.1250;2.0000;LFF;34.3419
1040;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.3420
1050;h_5;4;6.2500;12.5000;10.0000;LFF;34.7155
1050;h_4;5;3.1250;6.2500;5.0000;LFF;34.6911
1050;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.6758
1050;h_2;3;1.5625;6.2500;6.0000;LFF;34.6844
1050;h_1;1;0.7813;3.1250;2.0000;LFF;34.6753
1050;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.6754
1060;h_5;4;6.2500;12.5000;10.0000;LFF;35.0493
1060;h_4;5;3.1250;6.2500;5.0000;LFF;35.0246
1060;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.0093
1060;h_2;3;1.5625;6.2500;6.0000;LFF;35.0179
1060;h_1;1;0.7813;3.1250;2.0000;LFF;35.0087
1060;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.0088
1070;h_5;4;6.2500;12.5000;10.0000;LFF;35.3831
1070;h_4;5;3.1250;6.2500;5.0000;LFF;35.3582
1070;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.3427
1070;h_2;3;1.5625;6.2500;6.0000;LFF;35.3514
1070;h_1;1;0.7813;3.1250;2.0000;LFF;35.3421
1070;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.3422
1080;h_5;4;6.2500;12.5000;10.0000;LFF;35.7169
1080;h_4;5;3.1250;6.2500;5.0000;LFF;35.6918
1080;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.6761
1080;h_2;3;1.5625;6.2500;6.0000;LFF;35.6849
1080;h_1;1;0.7813;3.1250;2.0000;LFF;35.6755
1080;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.6757
1090;h_5;4;6.2500;12.5000;10.0000;LFF;36.0507
1090;h_4;5;3.1250;6.2500;5.0000;LFF;36.0253
1090;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.0095
1090;h_2;3;1.5625;6.2500;6.0000;LFF;36.0184
1090;h_1;1;0.7813;3.1250;2.0000;LFF;36.0089
1090;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.0091
1100;h_5;4;6.2500;12.5000;10.0000;LFF;36.3845
1100;h_4;5;3.1250;6.2500;5.0000;LFF;36.3589
1100;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.3430
1100;h_2;3;1.5625;6.2500;6.0000;LFF;36.3519
1100;h_1;1;0.7813;3.1250;2.0000;LFF;36.3423
1100;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.3425
1110;h_5;4;6.2500;12.5000;10.0000;LFF;36.7183
1110;h_4;5;3.1250;6.2500;5.0000;LFF;36.6925
1110;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.6764
1110;h_2;3;1.5625;6.2500;6.0000;LFF;36.6854
1110;h_1;1;0.7813;3.1250;2.0000;LFF;36.6758
1110;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.6759
1120;h_5;4;6.2500;12.5000;10.0000;LFF;37.0521
1120;h_4;5;3.1250;6.2500;5.0000;LFF;37.0261
1120;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.0098
1120;h_2;3;1.5625;6.2500;6.0000;LFF;37.0189
1120;h_1;1;0.7813;3.1250;2.0000;LFF;37.0092
1120;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.0093
1130;h_5;4;6.2500;12.5000;10.0000;LFF;37.3859
1130;h_4;5;3.1250;6.2500;5.0000;LFF;37.3596
1130;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.3432
1130;h_2;3;1.5625;6.2500;6.0000;LFF;37.3524
1130;h_1;1;0.7813;3.1250;2.0000;LFF;37.3426
1130;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.3428
1140;h_5;4;6.2500;12.5000;10.0000;LFF;37.7197
1140;h_4;5;3.1250;6.2500;5.0000;LFF;37.6932
1140;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.6766
1140;h_2;3;1.5625;6.2500;6.0000;LFF;37.6859
1140;h_1;1;0.7813;3.1250;2.0000;LFF;37.6760
1140;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.6762
1150;h_5;4;6.2500;12.5000;10.0000;LFF;38.0535
1150;h_4;5;3.1250;6.2500;5.0000;LFF;38.0268
1150;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.0101
1150;h_2;3;1.5625;6.2500;6.0000;LFF;38.0195
1150;h_1;1;0.7813;3.1250;2.0000;LFF;38.0094
1150;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.0096
1160;h_5;4;6.2500;12.5000;10.0000;LFF;38.3873
1160;h_4;5;3.1250;6.2500;5.0000;LFF;38.3603
1160;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.3435
1160;h_2;3;1.5625;6.2500;6.0000;LFF;38.3530
1160;h_1;1;0.7813;3.1250;2.0000;LFF;38.3428
1160;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.3430
1170;h_5;4;6.2500;12.5000;10.0000;LFF;38.7211
1170;h_4;5;3.1250;6.2500;5.0000;LFF;38.6939
1170;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.6769
1170;h_2;3;1.5625;6.2500;6.0000;LFF;38.6865
1170;h_1;1;0.7813;3.1250;2.0000;LFF;38.6763
1170;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.6764
1180;h_5;4;6.2500;12.5000;10.0000;LFF;39.0549
1180;h_4;5;3.1250;6.2500;5.0000;LFF;39.0275
1180;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.0103
1180;h_2;3;1.5625;6.2500;6.0000;LFF;39.0200
1180;h_1;1;0.7813;3.1250;2.0000;LFF;39.0097
1180;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.0098
1190;h_5;4;6.2500;12.5000;10.0000;LFF;39.3887
1190;h_4;5;3.1250;6.2500;5.0000;LFF;39.3610
1190;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.3437
1190;h_2;3;1.5625;6.2500;6.0000;LFF;39.3535
1190;h_1;1;0.7813;3.1250;2.0000;LFF;39.3431
1190;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.3433
1200;h_5;4;6.2500;12.5000;10.0000;LFF;39.7225
1200;h_4;5;3.1250;6.2500;5.0000;LFF;39.6946
1200;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.6772
1200;h_2;3;1.5625;6.2500;6.0000;LFF;39.6870
1200;h_1;1;0.7813;3.1250;2.0000;LFF;39.6765
1200;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.6767
1210;h_5;4;6.2500;12.5000;10.0000;LFF;40.0563
1210;h_4;5;3.1250;6.2500;5.0000;LFF;40.0282
1210;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.0106
1210;h_2;3;1.5625;6.2500;6.0000;LFF;40.0205
1210;h_1;1;0.7813;3.1250;2.0000;LFF;40.0099
1210;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.0101
1220;h_5;4;6.2500;12.5000;10.0000;LFF;40.3901
1220;h_4;5;3.1250;6.2500;5.0000;LFF;40.3617
1220;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.3440
1220;h_2;3;1.5625;6.2500;6.0000;LFF;40.3540
1220;h_1;1;0.7813;3.1250;2.0000;LFF;40.3433
1220;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.3435
1230;h_5;4;6.2500;12.5000;10.0000;LFF;40.7239
1230;h_4;5;3.1250;6.2500;5.0000;LFF;40.6953
1230;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.6774
1230;h_2;3;1.5625;6.2500;6.0000;LFF;40.6875
1230;h_1;1;0.7813;3.1250;2.0000;LFF;40.6768
1230;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.6769
1240;h_5;4;6.2500;12.5000;10.0000;LFF;41.0577
1240;h_4;5;3.1250;6.2500;5.0000;LFF;41.0289
1240;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.0109
1240;h_2;3;1.5625;6.2500;6.0000;LFF;41.0210
1240;h_1;1;0.7813;3.1250;2.0000;LFF;41.0102
1240;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.0103
1250;h_5;4;6.2500;12.5000;10.0000;LFF;41.3915
1250;h_4;5;3.1250;6.2500;5.0000;LFF;41.3624
1250;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.3443
1250;h_2;3;1.5625;6.2500;6.0000;LFF;41.3545
1250;h_1;1;0.7813;3.1250;2.0000;LFF;41.3436
1250;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.3438
1260;h_5;4;6.2500;12.5000;10.0000;LFF;41.7253
1260;h_4;5;3.1250;6.2500;5.0000;LFF;41.6960
1260;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.6777
1260;h_2;3;1.5625;6.2500;6.0000;LFF;41.6880
1260;h_1;1;0.7813;3.1250;2.0000;LFF;41.6770
1260;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.6772
1270;h_5;4;6.2500;12.5000;10.0000;LFF;42.0591
1270;h_4;5;3.1250;6.2500;5.0000;LFF;42.0296
1270;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.0111
1270;h_2;3;1.5625;6.2500;6.0000;LFF;42.0215
1270;h_1;1;0.7813;3.1250;2.0000;LFF;42.0104
1270;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.0106
1280;h_5;4;6.2500;12.5000;10.0000;LFF;42.3929
1280;h_4;5;3.1250;6.2500;5.0000;LFF;42.3631
1280;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.3445
1280;h_2;3;1.5625;6.2500;6.0000;LFF;42.3550
1280;h_1;1;0.7813;3.1250;2.0000;LFF;42.3438
1280;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.3440
1290;h_5;4;6.2500;12.5000;10.0000;LFF;42.7267
1290;h_4;5;3.1250;6.2500;5.0000;LFF;42.6967
1290;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.6780
1290;h_2;3;1.5625;6.2500;6.0000;LFF;42.6885
1290;h_1;1;0.7813;3.1250;2.0000;LFF;42.6772
1290;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.6774
1300;h_5;4;6.2500;12.5000;10.0000;LFF;43.0605
1300;h_4;5;3.1250;6.2500;5.0000;LFF;43.0303
1300;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.0114
1300;h_2;3;1.5625;6.2500;6.0000;LFF;43.0220
1300;h_1;1;0.7813;3.1250;2.0000;LFF;43.0107
1300;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.0108
1310;h_5;4;6.2500;12.5000;10.0000;LFF;43.3943
1310;h_4;5;3.1250;6.2500;5.0000;LFF;43.3638
1310;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.3448
1310;h_2;3;1.5625;6.2500;6.0000;LFF;43.3555
1310;h_1;1;0.7813;3.1250;2.0000;LFF;43.3441
1310;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.3443
1320;h_5;4;6.2500;12.5000;10.0000;LFF;43.7281
1320;h_4;5;3.1250;6.2500;5.0000;LFF;43.6974
1320;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.6782
1320;h_2;3;1.5625;6.2500;6.0000;LFF;43.6890
1320;h_1;1;0.7813;3.1250;2.0000;LFF;43.6775
1320;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.6777
1330;h_5;4;6.2500;12.5000;10.0000;LFF;44.0619
1330;h_4;5;3.1250;6.2500;5.0000;LFF;44.0310
1330;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.0116
1330;h_2;3;1.5625;6.2500;6.0000;LFF;44.0225
1330;h_1;1;0.7813;3.1250;2.0000;LFF;44.0109
1330;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.0111
1340;h_5;4;6.2500;12.5000;10.0000;LFF;44.3957
1340;h_4;5;3.1250;6.2500;5.0000;LFF;44.3645
1340;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.3451
1340;h_2;3;1.5625;6.2500;6.0000;LFF;44.3560
1340;h_1;1;0.7813;3.1250;2.0000;LFF;44.3443
1340;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.3445
1350;h_5;4;6.2500;12.5000;10.0000;LFF;44.7295
1350;h_4;5;3.1250;6.2500;5.0000;LFF;44.6981
1350;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.6785
1350;h_2;3;1.5625;6.2500;6.0000;LFF;44.6895
1350;h_1;1;0.7813;3.1250;2.0000;LFF;44.6777
1350;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.6779
1360;h_5;4;6.2500;12.5000;10.0000;LFF;45.0633
1360;h_4;5;3.1250;6.2500;5.0000;LFF;45.0317
1360;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.0119
1360;h_2;3;1.5625;6.2500;6.0000;LFF;45.0230
1360;h_1;1;0.7813;3.1250;2.0000;LFF;45.0112
1360;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.0113
1370;h_5;4;6.2500;12.5000;10.0000;LFF;45.3971
1370;h_4;5;3.1250;6.2500;5.0000;LFF;45.3652
1370;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.3453
1370;h_2;3;1.5625;6.2500;6.0000;LFF;45.3565
1370;h_1;1;0.7813;3.1250;2.0000;LFF;45.3446
1370;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.3448
1380;h_5;4;6.2500;12.5000;10.0000;LFF;45.7309
1380;h_4;5;3.1250;6.2500;5.0000;LFF;45.6988
1380;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.6787
1380;h_2;3;1.5625;6.2500;6.0000;LFF;45.6900
1380;h_1;1;0.7813;3.1250;2.0000;LFF;45.6780
1380;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.6782
1390;h_5;4;6.2500;12.5000;10.0000;LFF;46.0647
1390;h_4;5;3.1250;6.2500;5.0000;LFF;46.0324
1390;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.0122
1390;h_2;3;1.5625;6.2500;6.0000;LFF;46.0235
1390;h_1;1;0.7813;3.1250;2.0000;LFF;46.0114
1390;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.0116
1400;h_5;4;6.2500;12.5000;10.0000;LFF;46.3985
1400;h_4;5;3.1250;6.2500;5.0000;LFF;46.3659
1400;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.3456
1400;h_2;3;1.5625;6.2500;6.0000;LFF;46.3570
1400;h_1;1;0.7813;3.1250;2.0000;LFF;46.3448
1400;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.3450
1410;h_5;4;6.2500;12.5000;10.0000;LFF;46.7323
1410;h_4;5;3.1250;6.2500;5.0000;LFF;46.6995
1410;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.6790
1410;h_2;3;1.5625;6.2500;6.0000;LFF;46.6905
1410;h_1;1;0.7813;3.1250;2.0000;LFF;46.6782
