timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;31.2121
940;h_8;10;6.2500;12.5000;10.0000;LFF;31.2439
940;h_7;2|7;1.5625;6.2500;5.0000;LFF;31.2157
940;h_6;11|5;1.9531;4.6875;4.0000;LFF;31.2150
940;h_5;12;6.2500;12.5000;10.0000;LFF;31.2439
940;h_4;16;0.7813;3.1250;4.0000;LFF;31.2083
940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;31.2120
940;h_2;0;1.5625;6.2500;4.0000;LFF;31.2154
940;h_1;13;3.1250;6.2500;5.0000;LFF;31.2220
940;h_0;14|17;1.9531;4.6875;4.5000;LFF;31.2151
950;h_11;9;1.5625;6.2500;6.0000;LFF;31.5495
950;h_10;8|3;1.5625;6.2500;5.0000;LFF;31.5492
950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;31.5456
950;h_8;10;6.2500;12.5000;10.0000;LFF;31.5777
950;h_7;2|7;1.5625;6.2500;5.0000;LFF;31.5492
950;h_6;11|5;1.9531;4.6875;4.0000;LFF;31.5485
950;h_5;12;6.2500;12.5000;10.0000;LFF;31.5777
950;h_4;16;0.7813;3.1250;4.0000;LFF;31.5417
950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;31.5454
950;h_2;0;1.5625;6.2500;4.0000;LFF;31.5489
950;h_1;13;3.1250;6.2500;5.0000;LFF;31.5555
950;h_0;14|17;1.9531;4.6875;4.5000;LFF;31.5486
960;h_11;9;1.5625;6.2500;6.0000;LFF;31.8830
960;h_10;8|3;1.5625;6.2500;5.0000;LFF;31.8827
960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;31.8790
960;h_8;10;6.2500;12.5000;10.0000;LFF;31.9115
960;h_7;2|7;1.5625;6.2500;5.0000;LFF;31.8827
960;h_6;11|5;1.9531;4.6875;4.0000;LFF;31.8820
960;h_5;12;6.2500;12.5000;10.0000;LFF;31.9115
960;h_4;16;0.7813;3.1250;4.0000;LFF;31.8751
960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;31.8789
960;h_2;0;1.5625;6.2500;4.0000;LFF;31.8824
960;h_1;13;3.1250;6.2500;5.0000;LFF;31.8891
960;h_0;14|17;1.9531;4.6875;4.5000;LFF;31.8821
970;h_11;9;1.5625;6.2500;6.0000;LFF;32.2165
970;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.2162
970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.2125
970;h_8;10;6.2500;12.5000;10.0000;LFF;32.2453
970;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.2162
970;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.2155
970;h_5;12;6.2500;12.5000;10.0000;LFF;32.2453
970;h_4;16;0.7813;3.1250;4.0000;LFF;32.2085
970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.2124
970;h_2;0;1.5625;6.2500;4.0000;LFF;32.2159
970;h_1;13;3.1250;6.2500;5.0000;LFF;32.2227
970;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.2156
980;h_11;9;1.5625;6.2500;6.0000;LFF;32.5500
980;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.5497
980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.5460
980;h_8;10;6.2500;12.5000;10.0000;LFF;32.5791
980;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.5497
980;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.5489
980;h_5;12;6.2500;12.5000;10.0000;LFF;32.5791
980;h_4;16;0.7813;3.1250;4.0000;LFF;32.5419
980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.5458
980;h_2;0;1.5625;6.2500;4.0000;LFF;32.5494
980;h_1;13;3.1250;6.2500;5.0000;LFF;32.5562
980;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.5491
990;h_11;9;1.5625;6.2500;6.0000;LFF;32.8835
990;h_10;8|3;1.5625;6.2500;5.0000;LFF;32.8832
990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;32.8794
990;h_8;10;6.2500;12.5000;10.0000;LFF;32.9129
990;h_7;2|7;1.5625;6.2500;5.0000;LFF;32.8832
990;h_6;11|5;1.9531;4.6875;4.0000;LFF;32.8824
990;h_5;12;6.2500;12.5000;10.0000;LFF;32.9129
990;h_4;16;0.7813;3.1250;4.0000;LFF;32.8754
990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;32.8793
990;h_2;0;1.5625;6.2500;4.0000;LFF;32.8829
990;h_1;13;3.1250;6.2500;5.0000;LFF;32.8898
990;h_0;14|17;1.9531;4.6875;4.5000;LFF;32.8826
1000;h_11;9;1.5625;6.2500;6.0000;LFF;33.2170
1000;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.2167
1000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.2129
1000;h_8;10;6.2500;12.5000;10.0000;LFF;33.2467
1000;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.2167
1000;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.2159
1000;h_5;12;6.2500;12.5000;10.0000;LFF;33.2467
1000;h_4;16;0.7813;3.1250;4.0000;LFF;33.2088
1000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.2127
1000;h_2;0;1.5625;6.2500;4.0000;LFF;33.2164
1000;h_1;13;3.1250;6.2500;5.0000;LFF;33.2234
1000;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.2161
1010;h_11;9;1.5625;6.2500;6.0000;LFF;33.5505
1010;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.5502
1010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.5463
1010;h_8;10;6.2500;12.5000;10.0000;LFF;33.5805
1010;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.5502
1010;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.5494
1010;h_5;12;6.2500;12.5000;10.0000;LFF;33.5805
1010;h_4;16;0.7813;3.1250;4.0000;LFF;33.5422
1010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.5462
1010;h_2;0;1.5625;6.2500;4.0000;LFF;33.5499
1010;h_1;13;3.1250;6.2500;5.0000;LFF;33.5569
1010;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.5496
1020;h_11;9;1.5625;6.2500;6.0000;LFF;33.8840
1020;h_10;8|3;1.5625;6.2500;5.0000;LFF;33.8837
1020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;33.8798
1020;h_8;10;6.2500;12.5000;10.0000;LFF;33.9143
1020;h_7;2|7;1.5625;6.2500;5.0000;LFF;33.8837
1020;h_6;11|5;1.9531;4.6875;4.0000;LFF;33.8829
1020;h_5;12;6.2500;12.5000;10.0000;LFF;33.9143
1020;h_4;16;0.7813;3.1250;4.0000;LFF;33.8756
1020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;33.8797
1020;h_2;0;1.5625;6.2500;4.0000;LFF;33.8834
1020;h_1;13;3.1250;6.2500;5.0000;LFF;33.8905
1020;h_0;14|17;1.9531;4.6875;4.5000;LFF;33.8831
1030;h_11;9;1.5625;6.2500;6.0000;LFF;34.2175
1030;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.2172
1030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.2133
1030;h_8;10;6.2500;12.5000;10.0000;LFF;34.2481
1030;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.2172
1030;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.2164
1030;h_5;12;6.2500;12.5000;10.0000;LFF;34.2481
1030;h_4;16;0.7813;3.1250;4.0000;LFF;34.2090
1030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.2131
1030;h_2;0;1.5625;6.2500;4.0000;LFF;34.2169
1030;h_1;13;3.1250;6.2500;5.0000;LFF;34.2241
1030;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.2166
1040;h_11;9;1.5625;6.2500;6.0000;LFF;34.5510
1040;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.5507
1040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.5467
1040;h_8;10;6.2500;12.5000;10.0000;LFF;34.5819
1040;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.5507
1040;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.5499
1040;h_5;12;6.2500;12.5000;10.0000;LFF;34.5819
1040;h_4;16;0.7813;3.1250;4.0000;LFF;34.5425
1040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.5466
1040;h_2;0;1.5625;6.2500;4.0000;LFF;34.5504
1040;h_1;13;3.1250;6.2500;5.0000;LFF;34.5576
1040;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.5501
1050;h_11;9;1.5625;6.2500;6.0000;LFF;34.8845
1050;h_10;8|3;1.5625;6.2500;5.0000;LFF;34.8842
1050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;34.8802
1050;h_8;10;6.2500;12.5000;10.0000;LFF;34.9157
1050;h_7;2|7;1.5625;6.2500;5.0000;LFF;34.8842
1050;h_6;11|5;1.9531;4.6875;4.0000;LFF;34.8834
1050;h_5;12;6.2500;12.5000;10.0000;LFF;34.9157
1050;h_4;16;0.7813;3.1250;4.0000;LFF;34.8759
1050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;34.8800
1050;h_2;0;1.5625;6.2500;4.0000;LFF;34.8839
1050;h_1;13;3.1250;6.2500;5.0000;LFF;34.8912
1050;h_0;14|17;1.9531;4.6875;4.5000;LFF;34.8835
1060;h_11;9;1.5625;6.2500;6.0000;LFF;35.2180
1060;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.2177
1060;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.2137
1060;h_8;10;6.2500;12.5000;10.0000;LFF;35.2495
1060;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.2177
1060;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.2169
1060;h_5;12;6.2500;12.5000;10.0000;LFF;35.2495
1060;h_4;16;0.7813;3.1250;4.0000;LFF;35.2093
1060;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.2135
1060;h_2;0;1.5625;6.2500;4.0000;LFF;35.2174
1060;h_1;13;3.1250;6.2500;5.0000;LFF;35.2248
1060;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.2170
1070;h_11;9;1.5625;6.2500;6.0000;LFF;35.5515
1070;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.5512
1070;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.5471
1070;h_8;10;6.2500;12.5000;10.0000;LFF;35.5833
1070;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.5512
1070;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.5504
1070;h_5;12;6.2500;12.5000;10.0000;LFF;35.5833
1070;h_4;16;0.7813;3.1250;4.0000;LFF;35.5427
1070;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.5470
1070;h_2;0;1.5625;6.2500;4.0000;LFF;35.5509
1070;h_1;13;3.1250;6.2500;5.0000;LFF;35.5583
1070;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.5505
1080;h_11;9;1.5625;6.2500;6.0000;LFF;35.8850
1080;h_10;8|3;1.5625;6.2500;5.0000;LFF;35.8847
1080;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;35.8806
1080;h_8;10;6.2500;12.5000;10.0000;LFF;35.9171
1080;h_7;2|7;1.5625;6.2500;5.0000;LFF;35.8847
1080;h_6;11|5;1.9531;4.6875;4.0000;LFF;35.8839
1080;h_5;12;6.2500;12.5000;10.0000;LFF;35.9171
1080;h_4;16;0.7813;3.1250;4.0000;LFF;35.8762
1080;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;35.8804
1080;h_2;0;1.5625;6.2500;4.0000;LFF;35.8844
1080;h_1;13;3.1250;6.2500;5.0000;LFF;35.8919
1080;h_0;14|17;1.9531;4.6875;4.5000;LFF;35.8840
1090;h_11;9;1.5625;6.2500;6.0000;LFF;36.2185
1090;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.2182
1090;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.2140
1090;h_8;10;6.2500;12.5000;10.0000;LFF;36.2509
1090;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.2182
1090;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.2174
1090;h_5;12;6.2500;12.5000;10.0000;LFF;36.2509
1090;h_4;16;0.7813;3.1250;4.0000;LFF;36.2096
1090;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.2139
1090;h_2;0;1.5625;6.2500;4.0000;LFF;36.2179
1090;h_1;13;3.1250;6.2500;5.0000;LFF;36.2255
1090;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.2175
1100;h_11;9;1.5625;6.2500;6.0000;LFF;36.5520
1100;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.5517
1100;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.5475
1100;h_8;10;6.2500;12.5000;10.0000;LFF;36.5847
1100;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.5517
1100;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.5509
1100;h_5;12;6.2500;12.5000;10.0000;LFF;36.5847
1100;h_4;16;0.7813;3.1250;4.0000;LFF;36.5430
1100;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.5474
1100;h_2;0;1.5625;6.2500;4.0000;LFF;36.5514
1100;h_1;13;3.1250;6.2500;5.0000;LFF;36.5590
1100;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.5510
1110;h_11;9;1.5625;6.2500;6.0000;LFF;36.8855
1110;h_10;8|3;1.5625;6.2500;5.0000;LFF;36.8852
1110;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;36.8810
1110;h_8;10;6.2500;12.5000;10.0000;LFF;36.9185
1110;h_7;2|7;1.5625;6.2500;5.0000;LFF;36.8852
1110;h_6;11|5;1.9531;4.6875;4.0000;LFF;36.8844
1110;h_5;12;6.2500;12.5000;10.0000;LFF;36.9185
1110;h_4;16;0.7813;3.1250;4.0000;LFF;36.8764
1110;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;36.8808
1110;h_2;0;1.5625;6.2500;4.0000;LFF;36.8849
1110;h_1;13;3.1250;6.2500;5.0000;LFF;36.8926
1110;h_0;14|17;1.9531;4.6875;4.5000;LFF;36.8845
1120;h_11;9;1.5625;6.2500;6.0000;LFF;37.2190
1120;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.2187
1120;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.2144
1120;h_8;10;6.2500;12.5000;10.0000;LFF;37.2523
1120;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.2187
1120;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.2179
1120;h_5;12;6.2500;12.5000;10.0000;LFF;37.2523
1120;h_4;16;0.7813;3.1250;4.0000;LFF;37.2098
1120;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.2143
1120;h_2;0;1.5625;6.2500;4.0000;LFF;37.2184
1120;h_1;13;3.1250;6.2500;5.0000;LFF;37.2262
1120;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.2180
1130;h_11;9;1.5625;6.2500;6.0000;LFF;37.5525
1130;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.5522
1130;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.5479
1130;h_8;10;6.2500;12.5000;10.0000;LFF;37.5861
1130;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.5522
1130;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.5513
1130;h_5;12;6.2500;12.5000;10.0000;LFF;37.5861
1130;h_4;16;0.7813;3.1250;4.0000;LFF;37.5433
1130;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.5477
1130;h_2;0;1.5625;6.2500;4.0000;LFF;37.5519
1130;h_1;13;3.1250;6.2500;5.0000;LFF;37.5597
1130;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.5515
1140;h_11;9;1.5625;6.2500;6.0000;LFF;37.8860
1140;h_10;8|3;1.5625;6.2500;5.0000;LFF;37.8857
1140;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;37.8814
1140;h_8;10;6.2500;12.5000;10.0000;LFF;37.9199
1140;h_7;2|7;1.5625;6.2500;5.0000;LFF;37.8857
1140;h_6;11|5;1.9531;4.6875;4.0000;LFF;37.8848
1140;h_5;12;6.2500;12.5000;10.0000;LFF;37.9199
1140;h_4;16;0.7813;3.1250;4.0000;LFF;37.8767
1140;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;37.8812
1140;h_2;0;1.5625;6.2500;4.0000;LFF;37.8854
1140;h_1;13;3.1250;6.2500;5.0000;LFF;37.8933
1140;h_0;14|17;1.9531;4.6875;4.5000;LFF;37.8850
1150;h_11;9;1.5625;6.2500;6.0000;LFF;38.2195
1150;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.2192
1150;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.2148
1150;h_8;10;6.2500;12.5000;10.0000;LFF;38.2537
1150;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.2192
1150;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.2183
1150;h_5;12;6.2500;12.5000;10.0000;LFF;38.2537
1150;h_4;16;0.7813;3.1250;4.0000;LFF;38.2101
1150;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.2147
1150;h_2;0;1.5625;6.2500;4.0000;LFF;38.2189
1150;h_1;13;3.1250;6.2500;5.0000;LFF;38.2269
1150;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.2185
1160;h_11;9;1.5625;6.2500;6.0000;LFF;38.5530
1160;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.5527
1160;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.5483
1160;h_8;10;6.2500;12.5000;10.0000;LFF;38.5875
1160;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.5527
1160;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.5518
1160;h_5;12;6.2500;12.5000;10.0000;LFF;38.5875
1160;h_4;16;0.7813;3.1250;4.0000;LFF;38.5435
1160;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.5481
1160;h_2;0;1.5625;6.2500;4.0000;LFF;38.5524
1160;h_1;13;3.1250;6.2500;5.0000;LFF;38.5604
1160;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.5520
1170;h_11;9;1.5625;6.2500;6.0000;LFF;38.8865
1170;h_10;8|3;1.5625;6.2500;5.0000;LFF;38.8862
1170;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;38.8817
1170;h_8;10;6.2500;12.5000;10.0000;LFF;38.9213
1170;h_7;2|7;1.5625;6.2500;5.0000;LFF;38.8862
1170;h_6;11|5;1.9531;4.6875;4.0000;LFF;38.8853
1170;h_5;12;6.2500;12.5000;10.0000;LFF;38.9213
1170;h_4;16;0.7813;3.1250;4.0000;LFF;38.8769
1170;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;38.8816
1170;h_2;0;1.5625;6.2500;4.0000;LFF;38.8859
1170;h_1;13;3.1250;6.2500;5.0000;LFF;38.8940
1170;h_0;14|17;1.9531;4.6875;4.5000;LFF;38.8855
1180;h_11;9;1.5625;6.2500;6.0000;LFF;39.2201
1180;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.2197
1180;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.2152
1180;h_8;10;6.2500;12.5000;10.0000;LFF;39.2551
1180;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.2197
1180;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.2188
1180;h_5;12;6.2500;12.5000;10.0000;LFF;39.2551
1180;h_4;16;0.7813;3.1250;4.0000;LFF;39.2104
1180;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.2150
1180;h_2;0;1.5625;6.2500;4.0000;LFF;39.2194
1180;h_1;13;3.1250;6.2500;5.0000;LFF;39.2276
1180;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.2190
1190;h_11;9;1.5625;6.2500;6.0000;LFF;39.5536
1190;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.5532
1190;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.5487
1190;h_8;10;6.2500;12.5000;10.0000;LFF;39.5889
1190;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.5532
1190;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.5523
1190;h_5;12;6.2500;12.5000;10.0000;LFF;39.5889
1190;h_4;16;0.7813;3.1250;4.0000;LFF;39.5438
1190;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.5485
1190;h_2;0;1.5625;6.2500;4.0000;LFF;39.5529
1190;h_1;13;3.1250;6.2500;5.0000;LFF;39.5612
1190;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.5525
1200;h_11;9;1.5625;6.2500;6.0000;LFF;39.8871
1200;h_10;8|3;1.5625;6.2500;5.0000;LFF;39.8867
1200;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;39.8821
1200;h_8;10;6.2500;12.5000;10.0000;LFF;39.9228
1200;h_7;2|7;1.5625;6.2500;5.0000;LFF;39.8867
1200;h_6;11|5;1.9531;4.6875;4.0000;LFF;39.8858
1200;h_5;12;6.2500;12.5000;10.0000;LFF;39.9228
1200;h_4;16;0.7813;3.1250;4.0000;LFF;39.8772
1200;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;39.8820
1200;h_2;0;1.5625;6.2500;4.0000;LFF;39.8864
1200;h_1;13;3.1250;6.2500;5.0000;LFF;39.8947
1200;h_0;14|17;1.9531;4.6875;4.5000;LFF;39.8860
1210;h_11;9;1.5625;6.2500;6.0000;LFF;40.2206
1210;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.2202
1210;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.2156
1210;h_8;10;6.2500;12.5000;10.0000;LFF;40.2566
1210;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.2202
1210;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.2193
1210;h_5;12;6.2500;12.5000;10.0000;LFF;40.2566
1210;h_4;16;0.7813;3.1250;4.0000;LFF;40.2106
1210;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.2154
1210;h_2;0;1.5625;6.2500;4.0000;LFF;40.2199
1210;h_1;13;3.1250;6.2500;5.0000;LFF;40.2283
1210;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.2195
1220;h_11;9;1.5625;6.2500;6.0000;LFF;40.5541
1220;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.5537
1220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.5491
1220;h_8;10;6.2500;12.5000;10.0000;LFF;40.5904
1220;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.5537
1220;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.5528
1220;h_5;12;6.2500;12.5000;10.0000;LFF;40.5904
1220;h_4;16;0.7813;3.1250;4.0000;LFF;40.5440
1220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.5489
1220;h_2;0;1.5625;6.2500;4.0000;LFF;40.5534
1220;h_1;13;3.1250;6.2500;5.0000;LFF;40.5619
1220;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.5530
1230;h_11;9;1.5625;6.2500;6.0000;LFF;40.8876
1230;h_10;8|3;1.5625;6.2500;5.0000;LFF;40.8872
1230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;40.8825
1230;h_8;10;6.2500;12.5000;10.0000;LFF;40.9242
1230;h_7;2|7;1.5625;6.2500;5.0000;LFF;40.8872
1230;h_6;11|5;1.9531;4.6875;4.0000;LFF;40.8863
1230;h_5;12;6.2500;12.5000;10.0000;LFF;40.9242
1230;h_4;16;0.7813;3.1250;4.0000;LFF;40.8775
1230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;40.8823
1230;h_2;0;1.5625;6.2500;4.0000;LFF;40.8869
1230;h_1;13;3.1250;6.2500;5.0000;LFF;40.8954
1230;h_0;14|17;1.9531;4.6875;4.5000;LFF;40.8864
1240;h_11;9;1.5625;6.2500;6.0000;LFF;41.2211
1240;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.2207
1240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.2160
1240;h_8;10;6.2500;12.5000;10.0000;LFF;41.2580
1240;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.2207
1240;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.2198
1240;h_5;12;6.2500;12.5000;10.0000;LFF;41.2580
1240;h_4;16;0.7813;3.1250;4.0000;LFF;41.2109
1240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.2158
1240;h_2;0;1.5625;6.2500;4.0000;LFF;41.2204
1240;h_1;13;3.1250;6.2500;5.0000;LFF;41.2290
1240;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.2199
1250;h_11;9;1.5625;6.2500;6.0000;LFF;41.5546
1250;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.5542
1250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.5494
1250;h_8;10;6.2500;12.5000;10.0000;LFF;41.5918
1250;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.5542
1250;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.5533
1250;h_5;12;6.2500;12.5000;10.0000;LFF;41.5918
1250;h_4;16;0.7813;3.1250;4.0000;LFF;41.5443
1250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.5493
1250;h_2;0;1.5625;6.2500;4.0000;LFF;41.5539
1250;h_1;13;3.1250;6.2500;5.0000;LFF;41.5626
1250;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.5534
1260;h_11;9;1.5625;6.2500;6.0000;LFF;41.8881
1260;h_10;8|3;1.5625;6.2500;5.0000;LFF;41.8877
1260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;41.8829
1260;h_8;10;6.2500;12.5000;10.0000;LFF;41.9256
1260;h_7;2|7;1.5625;6.2500;5.0000;LFF;41.8877
1260;h_6;11|5;1.9531;4.6875;4.0000;LFF;41.8868
1260;h_5;12;6.2500;12.5000;10.0000;LFF;41.9256
1260;h_4;16;0.7813;3.1250;4.0000;LFF;41.8777
1260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;41.8827
1260;h_2;0;1.5625;6.2500;4.0000;LFF;41.8874
1260;h_1;13;3.1250;6.2500;5.0000;LFF;41.8961
1260;h_0;14|17;1.9531;4.6875;4.5000;LFF;41.8869
1270;h_11;9;1.5625;6.2500;6.0000;LFF;42.2216
1270;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.2212
1270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;42.2164
1270;h_8;10;6.2500;12.5000;10.0000;LFF;42.2594
1270;h_7;2|7;1.5625;6.2500;5.0000;LFF;42.2212
1270;h_6;11|5;1.9531;4.6875;4.0000;LFF;42.2202
1270;h_5;12;6.2500;12.5000;10.0000;LFF;42.2594
1270;h_4;16;0.7813;3.1250;4.0000;LFF;42.2112
1270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;42.2162
1270;h_2;0;1.5625;6.2500;4.0000;LFF;42.2209
1270;h_1;13;3.1250;6.2500;5.0000;LFF;42.2297
1270;h_0;14|17;1.9531;4.6875;4.5000;LFF;42.2204
1280;h_11;9;1.5625;6.2500;6.0000;LFF;42.5551
1280;h_10;8|3;1.5625;6.2500;5.0000;LFF;42.5547
