timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
720;h_5;4;6.2500;12.5000;10.0000;LFF;23.7026
720;h_4;5;3.1250;6.2500;5.0000;LFF;23.6860
720;h_3;6|7;0.7813;3.1250;4.0000;LFF;23.6756
720;h_2;3;1.5625;6.2500;6.0000;LFF;23.6815
720;h_1;1;0.7813;3.1250;2.0000;LFF;23.6752
720;h_0;2|0;0.7813;3.1250;2.5000;LFF;23.6753
730;h_5;4;6.2500;12.5000;10.0000;LFF;24.0364
730;h_4;5;3.1250;6.2500;5.0000;LFF;24.0196
730;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.0090
730;h_2;3;1.5625;6.2500;6.0000;LFF;24.0150
730;h_1;1;0.7813;3.1250;2.0000;LFF;24.0086
730;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.0087
740;h_5;4;6.2500;12.5000;10.0000;LFF;24.3702
740;h_4;5;3.1250;6.2500;5.0000;LFF;24.3531
740;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.3424
740;h_2;3;1.5625;6.2500;6.0000;LFF;24.3485
740;h_1;1;0.7813;3.1250;2.0000;LFF;24.3420
740;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.3421
750;h_5;4;6.2500;12.5000;10.0000;LFF;24.7040
750;h_4;5;3.1250;6.2500;5.0000;LFF;24.6867
750;h_3;6|7;0.7813;3.1250;4.0000;LFF;24.6759
750;h_2;3;1.5625;6.2500;6.0000;LFF;24.6820
750;h_1;1;0.7813;3.1250;2.0000;LFF;24.6755
750;h_0;2|0;0.7813;3.1250;2.5000;LFF;24.6756
760;h_5;4;6.2500;12.5000;10.0000;LFF;25.0379
760;h_4;5;3.1250;6.2500;5.0000;LFF;25.0203
760;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.0093
760;h_2;3;1.5625;6.2500;6.0000;LFF;25.0155
760;h_1;1;0.7813;3.1250;2.0000;LFF;25.0089
760;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.0090
770;h_5;4;6.2500;12.5000;10.0000;LFF;25.3717
770;h_4;5;3.1250;6.2500;5.0000;LFF;25.3538
770;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.3427
770;h_2;3;1.5625;6.2500;6.0000;LFF;25.3490
770;h_1;1;0.7813;3.1250;2.0000;LFF;25.3423
770;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.3424
780;h_5;4;6.2500;12.5000;10.0000;LFF;25.7055
780;h_4;5;3.1250;6.2500;5.0000;LFF;25.6874
780;h_3;6|7;0.7813;3.1250;4.0000;LFF;25.6761
780;h_2;3;1.5625;6.2500;6.0000;LFF;25.6825
780;h_1;1;0.7813;3.1250;2.0000;LFF;25.6757
780;h_0;2|0;0.7813;3.1250;2.5000;LFF;25.6758
790;h_5;4;6.2500;12.5000;10.0000;LFF;26.0393
790;h_4;5;3.1250;6.2500;5.0000;LFF;26.0210
790;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.0096
790;h_2;3;1.5625;6.2500;6.0000;LFF;26.0160
790;h_1;1;0.7813;3.1250;2.0000;LFF;26.0091
790;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.0092
800;h_5;4;6.2500;12.5000;10.0000;LFF;26.3731
800;h_4;5;3.1250;6.2500;5.0000;LFF;26.3545
800;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.3430
800;h_2;3;1.5625;6.2500;6.0000;LFF;26.3495
800;h_1;1;0.7813;3.1250;2.0000;LFF;26.3425
800;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.3426
810;h_5;4;6.2500;12.5000;10.0000;LFF;26.7069
810;h_4;5;3.1250;6.2500;5.0000;LFF;26.6881
810;h_3;6|7;0.7813;3.1250;4.0000;LFF;26.6764
810;h_2;3;1.5625;6.2500;6.0000;LFF;26.6830
810;h_1;1;0.7813;3.1250;2.0000;LFF;26.6759
810;h_0;2|0;0.7813;3.1250;2.5000;LFF;26.6761
820;h_5;4;6.2500;12.5000;10.0000;LFF;27.0407
820;h_4;5;3.1250;6.2500;5.0000;LFF;27.0217
820;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.0098
820;h_2;3;1.5625;6.2500;6.0000;LFF;27.0165
820;h_1;1;0.7813;3.1250;2.0000;LFF;27.0094
820;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.0095
830;h_5;4;6.2500;12.5000;10.0000;LFF;27.3745
830;h_4;5;3.1250;6.2500;5.0000;LFF;27.3552
830;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.3432
830;h_2;3;1.5625;6.2500;6.0000;LFF;27.3500
830;h_1;1;0.7813;3.1250;2.0000;LFF;27.3428
830;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.3429
840;h_5;4;6.2500;12.5000;10.0000;LFF;27.7083
840;h_4;5;3.1250;6.2500;5.0000;LFF;27.6888
840;h_3;6|7;0.7813;3.1250;4.0000;LFF;27.6767
840;h_2;3;1.5625;6.2500;6.0000;LFF;27.6835
840;h_1;1;0.7813;3.1250;2.0000;LFF;27.6762
840;h_0;2|0;0.7813;3.1250;2.5000;LFF;27.6763
850;h_5;4;6.2500;12.5000;10.0000;LFF;28.0421
850;h_4;5;3.1250;6.2500;5.0000;LFF;28.0224
850;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.0101
850;h_2;3;1.5625;6.2500;6.0000;LFF;28.0170
850;h_1;1;0.7813;3.1250;2.0000;LFF;28.0096
850;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.0097
860;h_5;4;6.2500;12.5000;10.0000;LFF;28.3759
860;h_4;5;3.1250;6.2500;5.0000;LFF;28.3559
860;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.3435
860;h_2;3;1.5625;6.2500;6.0000;LFF;28.3505
860;h_1;1;0.7813;3.1250;2.0000;LFF;28.3430
860;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.3431
870;h_5;4;6.2500;12.5000;10.0000;LFF;28.7097
870;h_4;5;3.1250;6.2500;5.0000;LFF;28.6895
870;h_3;6|7;0.7813;3.1250;4.0000;LFF;28.6769
870;h_2;3;1.5625;6.2500;6.0000;LFF;28.6840
870;h_1;1;0.7813;3.1250;2.0000;LFF;28.6764
870;h_0;2|0;0.7813;3.1250;2.5000;LFF;28.6766
880;h_5;4;6.2500;12.5000;10.0000;LFF;29.0435
880;h_4;5;3.1250;6.2500;5.0000;LFF;29.0231
880;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.0103
880;h_2;3;1.5625;6.2500;6.0000;LFF;29.0175
880;h_1;1;0.7813;3.1250;2.0000;LFF;29.0099
880;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.0100
890;h_5;4;6.2500;12.5000;10.0000;LFF;29.3773
890;h_4;5;3.1250;6.2500;5.0000;LFF;29.3567
890;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.3438
890;h_2;3;1.5625;6.2500;6.0000;LFF;29.3510
890;h_1;1;0.7813;3.1250;2.0000;LFF;29.3433
890;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.3434
900;h_5;4;6.2500;12.5000;10.0000;LFF;29.7111
900;h_4;5;3.1250;6.2500;5.0000;LFF;29.6902
900;h_3;6|7;0.7813;3.1250;4.0000;LFF;29.6772
900;h_2;3;1.5625;6.2500;6.0000;LFF;29.6845
900;h_1;1;0.7813;3.1250;2.0000;LFF;29.6767
900;h_0;2|0;0.7813;3.1250;2.5000;LFF;29.6768
910;h_5;4;6.2500;12.5000;10.0000;LFF;30.0449
910;h_4;5;3.1250;6.2500;5.0000;LFF;30.0238
910;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.0106
910;h_2;3;1.5625;6.2500;6.0000;LFF;30.0180
910;h_1;1;0.7813;3.1250;2.0000;LFF;30.0101
910;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.0102
920;h_5;4;6.2500;12.5000;10.0000;LFF;30.3787
920;h_4;5;3.1250;6.2500;5.0000;LFF;30.3574
920;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.3440
920;h_2;3;1.5625;6.2500;6.0000;LFF;30.3515
920;h_1;1;0.7813;3.1250;2.0000;LFF;30.3435
920;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.3436
930;h_5;4;6.2500;12.5000;10.0000;LFF;30.7125
930;h_4;5;3.1250;6.2500;5.0000;LFF;30.6909
930;h_3;6|7;0.7813;3.1250;4.0000;LFF;30.6774
930;h_2;3;1.5625;6.2500;6.0000;LFF;30.6850
930;h_1;1;0.7813;3.1250;2.0000;LFF;30.6769
930;h_0;2|0;0.7813;3.1250;2.5000;LFF;30.6771
940;h_5;4;6.2500;12.5000;10.0000;LFF;31.0463
940;h_4;5;3.1250;6.2500;5.0000;LFF;31.0245
940;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.0109
940;h_2;3;1.5625;6.2500;6.0000;LFF;31.0185
940;h_1;1;0.7813;3.1250;2.0000;LFF;31.0104
940;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.0105
950;h_5;4;6.2500;12.5000;10.0000;LFF;31.3801
950;h_4;5;3.1250;6.2500;5.0000;LFF;31.3581
950;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.3443
950;h_2;3;1.5625;6.2500;6.0000;LFF;31.3520
950;h_1;1;0.7813;3.1250;2.0000;LFF;31.3438
950;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.3439
960;h_5;4;6.2500;12.5000;10.0000;LFF;31.7139
960;h_4;5;3.1250;6.2500;5.0000;LFF;31.6916
960;h_3;6|7;0.7813;3.1250;4.0000;LFF;31.6777
960;h_2;3;1.5625;6.2500;6.0000;LFF;31.6855
960;h_1;1;0.7813;3.1250;2.0000;LFF;31.6772
960;h_0;2|0;0.7813;3.1250;2.5000;LFF;31.6773
970;h_5;4;6.2500;12.5000;10.0000;LFF;32.0477
970;h_4;5;3.1250;6.2500;5.0000;LFF;32.0252
970;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.0111
970;h_2;3;1.5625;6.2500;6.0000;LFF;32.0190
970;h_1;1;0.7813;3.1250;2.0000;LFF;32.0106
970;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.0107
980;h_5;4;6.2500;12.5000;10.0000;LFF;32.3815
980;h_4;5;3.1250;6.2500;5.0000;LFF;32.3588
980;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.3446
980;h_2;3;1.5625;6.2500;6.0000;LFF;32.3525
980;h_1;1;0.7813;3.1250;2.0000;LFF;32.3440
980;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.3441
990;h_5;4;6.2500;12.5000;10.0000;LFF;32.7153
990;h_4;5;3.1250;6.2500;5.0000;LFF;32.6923
990;h_3;6|7;0.7813;3.1250;4.0000;LFF;32.6780
990;h_2;3;1.5625;6.2500;6.0000;LFF;32.6860
990;h_1;1;0.7813;3.1250;2.0000;LFF;32.6774
990;h_0;2|0;0.7813;3.1250;2.5000;LFF;32.6776
1000;h_5;4;6.2500;12.5000;10.0000;LFF;33.0491
1000;h_4;5;3.1250;6.2500;5.0000;LFF;33.0259
1000;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.0114
1000;h_2;3;1.5625;6.2500;6.0000;LFF;33.0196
1000;h_1;1;0.7813;3.1250;2.0000;LFF;33.0108
1000;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.0110
1010;h_5;4;6.2500;12.5000;10.0000;LFF;33.3829
1010;h_4;5;3.1250;6.2500;5.0000;LFF;33.3595
1010;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.3448
1010;h_2;3;1.5625;6.2500;6.0000;LFF;33.3531
1010;h_1;1;0.7813;3.1250;2.0000;LFF;33.3443
1010;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.3444
1020;h_5;4;6.2500;12.5000;10.0000;LFF;33.7167
1020;h_4;5;3.1250;6.2500;5.0000;LFF;33.6930
1020;h_3;6|7;0.7813;3.1250;4.0000;LFF;33.6782
1020;h_2;3;1.5625;6.2500;6.0000;LFF;33.6866
1020;h_1;1;0.7813;3.1250;2.0000;LFF;33.6777
1020;h_0;2|0;0.7813;3.1250;2.5000;LFF;33.6778
1030;h_5;4;6.2500;12.5000;10.0000;LFF;34.0505
1030;h_4;5;3.1250;6.2500;5.0000;LFF;34.0266
1030;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.0117
1030;h_2;3;1.5625;6.2500;6.0000;LFF;34.0201
1030;h_1;1;0.7813;3.1250;2.0000;LFF;34.0111
1030;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.0112
1040;h_5;4;6.2500;12.5000;10.0000;LFF;34.3843
1040;h_4;5;3.1250;6.2500;5.0000;LFF;34.3602
1040;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.3451
1040;h_2;3;1.5625;6.2500;6.0000;LFF;34.3536
1040;h_1;1;0.7813;3.1250;2.0000;LFF;34.3445
1040;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.3447
1050;h_5;4;6.2500;12.5000;10.0000;LFF;34.7181
1050;h_4;5;3.1250;6.2500;5.0000;LFF;34.6937
1050;h_3;6|7;0.7813;3.1250;4.0000;LFF;34.6785
1050;h_2;3;1.5625;6.2500;6.0000;LFF;34.6871
1050;h_1;1;0.7813;3.1250;2.0000;LFF;34.6779
1050;h_0;2|0;0.7813;3.1250;2.5000;LFF;34.6781
1060;h_5;4;6.2500;12.5000;10.0000;LFF;35.0519
1060;h_4;5;3.1250;6.2500;5.0000;LFF;35.0273
1060;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.0119
1060;h_2;3;1.5625;6.2500;6.0000;LFF;35.0206
1060;h_1;1;0.7813;3.1250;2.0000;LFF;35.0113
1060;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.0115
1070;h_5;4;6.2500;12.5000;10.0000;LFF;35.3857
1070;h_4;5;3.1250;6.2500;5.0000;LFF;35.3609
1070;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.3453
1070;h_2;3;1.5625;6.2500;6.0000;LFF;35.3541
1070;h_1;1;0.7813;3.1250;2.0000;LFF;35.3448
1070;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.3449
1080;h_5;4;6.2500;12.5000;10.0000;LFF;35.7195
1080;h_4;5;3.1250;6.2500;5.0000;LFF;35.6944
1080;h_3;6|7;0.7813;3.1250;4.0000;LFF;35.6788
1080;h_2;3;1.5625;6.2500;6.0000;LFF;35.6876
1080;h_1;1;0.7813;3.1250;2.0000;LFF;35.6782
1080;h_0;2|0;0.7813;3.1250;2.5000;LFF;35.6783
1090;h_5;4;6.2500;12.5000;10.0000;LFF;36.0533
1090;h_4;5;3.1250;6.2500;5.0000;LFF;36.0280
1090;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.0122
1090;h_2;3;1.5625;6.2500;6.0000;LFF;36.0211
1090;h_1;1;0.7813;3.1250;2.0000;LFF;36.0116
1090;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.0117
1100;h_5;4;6.2500;12.5000;10.0000;LFF;36.3871
1100;h_4;5;3.1250;6.2500;5.0000;LFF;36.3616
1100;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.3456
1100;h_2;3;1.5625;6.2500;6.0000;LFF;36.3546
1100;h_1;1;0.7813;3.1250;2.0000;LFF;36.3450
1100;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.3452
1110;h_5;4;6.2500;12.5000;10.0000;LFF;36.7209
1110;h_4;5;3.1250;6.2500;5.0000;LFF;36.6951
1110;h_3;6|7;0.7813;3.1250;4.0000;LFF;36.6790
1110;h_2;3;1.5625;6.2500;6.0000;LFF;36.6881
1110;h_1;1;0.7813;3.1250;2.0000;LFF;36.6784
1110;h_0;2|0;0.7813;3.1250;2.5000;LFF;36.6786
1120;h_5;4;6.2500;12.5000;10.0000;LFF;37.0547
1120;h_4;5;3.1250;6.2500;5.0000;LFF;37.0287
1120;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.0125
1120;h_2;3;1.5625;6.2500;6.0000;LFF;37.0216
1120;h_1;1;0.7813;3.1250;2.0000;LFF;37.0118
1120;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.0120
1130;h_5;4;6.2500;12.5000;10.0000;LFF;37.3885
1130;h_4;5;3.1250;6.2500;5.0000;LFF;37.3623
1130;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.3459
1130;h_2;3;1.5625;6.2500;6.0000;LFF;37.3551
1130;h_1;1;0.7813;3.1250;2.0000;LFF;37.3453
1130;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.3454
1140;h_5;4;6.2500;12.5000;10.0000;LFF;37.7223
1140;h_4;5;3.1250;6.2500;5.0000;LFF;37.6958
1140;h_3;6|7;0.7813;3.1250;4.0000;LFF;37.6793
1140;h_2;3;1.5625;6.2500;6.0000;LFF;37.6886
1140;h_1;1;0.7813;3.1250;2.0000;LFF;37.6787
1140;h_0;2|0;0.7813;3.1250;2.5000;LFF;37.6788
1150;h_5;4;6.2500;12.5000;10.0000;LFF;38.0561
1150;h_4;5;3.1250;6.2500;5.0000;LFF;38.0294
1150;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.0127
1150;h_2;3;1.5625;6.2500;6.0000;LFF;38.0221
1150;h_1;1;0.7813;3.1250;2.0000;LFF;38.0121
1150;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.0122
1160;h_5;4;6.2500;12.5000;10.0000;LFF;38.3899
1160;h_4;5;3.1250;6.2500;5.0000;LFF;38.3630
1160;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.3461
1160;h_2;3;1.5625;6.2500;6.0000;LFF;38.3556
1160;h_1;1;0.7813;3.1250;2.0000;LFF;38.3455
1160;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.3457
1170;h_5;4;6.2500;12.5000;10.0000;LFF;38.7237
1170;h_4;5;3.1250;6.2500;5.0000;LFF;38.6965
1170;h_3;6|7;0.7813;3.1250;4.0000;LFF;38.6796
1170;h_2;3;1.5625;6.2500;6.0000;LFF;38.6891
1170;h_1;1;0.7813;3.1250;2.0000;LFF;38.6789
1170;h_0;2|0;0.7813;3.1250;2.5000;LFF;38.6791
1180;h_5;4;6.2500;12.5000;10.0000;LFF;39.0575
1180;h_4;5;3.1250;6.2500;5.0000;LFF;39.0301
1180;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.0130
1180;h_2;3;1.5625;6.2500;6.0000;LFF;39.0226
1180;h_1;1;0.7813;3.1250;2.0000;LFF;39.0123
1180;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.0125
1190;h_5;4;6.2500;12.5000;10.0000;LFF;39.3913
1190;h_4;5;3.1250;6.2500;5.0000;LFF;39.3637
1190;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.3464
1190;h_2;3;1.5625;6.2500;6.0000;LFF;39.3561
1190;h_1;1;0.7813;3.1250;2.0000;LFF;39.3457
1190;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.3459
1200;h_5;4;6.2500;12.5000;10.0000;LFF;39.7251
1200;h_4;5;3.1250;6.2500;5.0000;LFF;39.6972
1200;h_3;6|7;0.7813;3.1250;4.0000;LFF;39.6798
1200;h_2;3;1.5625;6.2500;6.0000;LFF;39.6896
1200;h_1;1;0.7813;3.1250;2.0000;LFF;39.6792
1200;h_0;2|0;0.7813;3.1250;2.5000;LFF;39.6793
1210;h_5;4;6.2500;12.5000;10.0000;LFF;40.0589
1210;h_4;5;3.1250;6.2500;5.0000;LFF;40.0308
1210;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.0132
1210;h_2;3;1.5625;6.2500;6.0000;LFF;40.0231
1210;h_1;1;0.7813;3.1250;2.0000;LFF;40.0126
1210;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.0127
1220;h_5;4;6.2500;12.5000;10.0000;LFF;40.3927
1220;h_4;5;3.1250;6.2500;5.0000;LFF;40.3644
1220;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.3467
1220;h_2;3;1.5625;6.2500;6.0000;LFF;40.3566
1220;h_1;1;0.7813;3.1250;2.0000;LFF;40.3460
1220;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.3462
1230;h_5;4;6.2500;12.5000;10.0000;LFF;40.7265
1230;h_4;5;3.1250;6.2500;5.0000;LFF;40.6980
1230;h_3;6|7;0.7813;3.1250;4.0000;LFF;40.6801
1230;h_2;3;1.5625;6.2500;6.0000;LFF;40.6901
1230;h_1;1;0.7813;3.1250;2.0000;LFF;40.6794
1230;h_0;2|0;0.7813;3.1250;2.5000;LFF;40.6796
1240;h_5;4;6.2500;12.5000;10.0000;LFF;41.0604
1240;h_4;5;3.1250;6.2500;5.0000;LFF;41.0315
1240;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.0135
1240;h_2;3;1.5625;6.2500;6.0000;LFF;41.0236
1240;h_1;1;0.7813;3.1250;2.0000;LFF;41.0128
1240;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.0130
1250;h_5;4;6.2500;12.5000;10.0000;LFF;41.3942
1250;h_4;5;3.1250;6.2500;5.0000;LFF;41.3651
1250;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.3469
1250;h_2;3;1.5625;6.2500;6.0000;LFF;41.3571
1250;h_1;1;0.7813;3.1250;2.0000;LFF;41.3462
1250;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.3464
1260;h_5;4;6.2500;12.5000;10.0000;LFF;41.7280
1260;h_4;5;3.1250;6.2500;5.0000;LFF;41.6987
1260;h_3;6|7;0.7813;3.1250;4.0000;LFF;41.6803
1260;h_2;3;1.5625;6.2500;6.0000;LFF;41.6906
1260;h_1;1;0.7813;3.1250;2.0000;LFF;41.6797
1260;h_0;2|0;0.7813;3.1250;2.5000;LFF;41.6798
1270;h_5;4;6.2500;12.5000;10.0000;LFF;42.0618
1270;h_4;5;3.1250;6.2500;5.0000;LFF;42.0322
1270;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.0138
1270;h_2;3;1.5625;6.2500;6.0000;LFF;42.0242
1270;h_1;1;0.7813;3.1250;2.0000;LFF;42.0131
1270;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.0132
1280;h_5;4;6.2500;12.5000;10.0000;LFF;42.3956
1280;h_4;5;3.1250;6.2500;5.0000;LFF;42.3658
1280;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.3472
1280;h_2;3;1.5625;6.2500;6.0000;LFF;42.3577
1280;h_1;1;0.7813;3.1250;2.0000;LFF;42.3465
1280;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.3467
1290;h_5;4;6.2500;12.5000;10.0000;LFF;42.7294
1290;h_4;5;3.1250;6.2500;5.0000;LFF;42.6994
1290;h_3;6|7;0.7813;3.1250;4.0000;LFF;42.6806
1290;h_2;3;1.5625;6.2500;6.0000;LFF;42.6912
1290;h_1;1;0.7813;3.1250;2.0000;LFF;42.6799
1290;h_0;2|0;0.7813;3.1250;2.5000;LFF;42.6801
1300;h_5;4;6.2500;12.5000;10.0000;LFF;43.0632
1300;h_4;5;3.1250;6.2500;5.0000;LFF;43.0329
1300;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.0140
1300;h_2;3;1.5625;6.2500;6.0000;LFF;43.0247
1300;h_1;1;0.7813;3.1250;2.0000;LFF;43.0133
1300;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.0135
1310;h_5;4;6.2500;12.5000;10.0000;LFF;43.3970
1310;h_4;5;3.1250;6.2500;5.0000;LFF;43.3665
1310;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.3475
1310;h_2;3;1.5625;6.2500;6.0000;LFF;43.3582
1310;h_1;1;0.7813;3.1250;2.0000;LFF;43.3467
1310;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.3469
1320;h_5;4;6.2500;12.5000;10.0000;LFF;43.7308
1320;h_4;5;3.1250;6.2500;5.0000;LFF;43.7001
1320;h_3;6|7;0.7813;3.1250;4.0000;LFF;43.6809
1320;h_2;3;1.5625;6.2500;6.0000;LFF;43.6917
1320;h_1;1;0.7813;3.1250;2.0000;LFF;43.6801
1320;h_0;2|0;0.7813;3.1250;2.5000;LFF;43.6803
1330;h_5;4;6.2500;12.5000;10.0000;LFF;44.0646
1330;h_4;5;3.1250;6.2500;5.0000;LFF;44.0336
1330;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.0143
1330;h_2;3;1.5625;6.2500;6.0000;LFF;44.0252
1330;h_1;1;0.7813;3.1250;2.0000;LFF;44.0136
1330;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.0137
1340;h_5;4;6.2500;12.5000;10.0000;LFF;44.3984
1340;h_4;5;3.1250;6.2500;5.0000;LFF;44.3672
1340;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.3477
1340;h_2;3;1.5625;6.2500;6.0000;LFF;44.3587
1340;h_1;1;0.7813;3.1250;2.0000;LFF;44.3470
1340;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.3472
1350;h_5;4;6.2500;12.5000;10.0000;LFF;44.7322
1350;h_4;5;3.1250;6.2500;5.0000;LFF;44.7008
1350;h_3;6|7;0.7813;3.1250;4.0000;LFF;44.6811
1350;h_2;3;1.5625;6.2500;6.0000;LFF;44.6922
1350;h_1;1;0.7813;3.1250;2.0000;LFF;44.6804
1350;h_0;2|0;0.7813;3.1250;2.5000;LFF;44.6806
1360;h_5;4;6.2500;12.5000;10.0000;LFF;45.0660
1360;h_4;5;3.1250;6.2500;5.0000;LFF;45.0343
1360;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.0146
1360;h_2;3;1.5625;6.2500;6.0000;LFF;45.0257
1360;h_1;1;0.7813;3.1250;2.0000;LFF;45.0138
1360;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.0140
1370;h_5;4;6.2500;12.5000;10.0000;LFF;45.3998
1370;h_4;5;3.1250;6.2500;5.0000;LFF;45.3679
1370;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.3480
1370;h_2;3;1.5625;6.2500;6.0000;LFF;45.3592
1370;h_1;1;0.7813;3.1250;2.0000;LFF;45.3472
1370;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.3474
1380;h_5;4;6.2500;12.5000;10.0000;LFF;45.7336
1380;h_4;5;3.1250;6.2500;5.0000;LFF;45.7015
1380;h_3;6|7;0.7813;3.1250;4.0000;LFF;45.6814
1380;h_2;3;1.5625;6.2500;6.0000;LFF;45.6927
1380;h_1;1;0.7813;3.1250;2.0000;LFF;45.6806
1380;h_0;2|0;0.7813;3.1250;2.5000;LFF;45.6808
1390;h_5;4;6.2500;12.5000;10.0000;LFF;46.0674
1390;h_4;5;3.1250;6.2500;5.0000;LFF;46.0350
1390;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.0148
1390;h_2;3;1.5625;6.2500;6.0000;LFF;46.0262
1390;h_1;1;0.7813;3.1250;2.0000;LFF;46.0141
1390;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.0143
1400;h_5;4;6.2500;12.5000;10.0000;LFF;46.4012
1400;h_4;5;3.1250;6.2500;5.0000;LFF;46.3686
1400;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.3482
1400;h_2;3;1.5625;6.2500;6.0000;LFF;46.3597
1400;h_1;1;0.7813;3.1250;2.0000;LFF;46.3475
1400;h_0;2|0;0.7813;3.1250;2.5000;LFF;46.3477
1410;h_5;4;6.2500;12.5000;10.0000;LFF;46.7350
1410;h_4;5;3.1250;6.2500;5.0000;LFF;46.7022
1410;h_3;6|7;0.7813;3.1250;4.0000;LFF;46.6817
1410;h_2;3;1.5625;6.2500;6.0000;LFF;46.6932
1410;h_1;1;0.7813;3.1250;2.0000;LFF;46.6809
